srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
73, 1.105867, 0.784221, 0.042180, 0.784221, 0.107202, -0.611958, 0.044955, 0.000001, 0.000000, 0.009183, 0.249277
74, 1.106665, 0.785175, 0.045201, 0.785175, 0.195338, -0.704224, 0.004855, 0.000001, 0.000000, 0.008330, 0.248759
75, 1.106752, 0.785637, 0.038269, 0.785637, 0.202181, -0.704973, 0.004929, 0.000001, 0.000000, 0.007595, 0.249071
129, 1.104733, 0.788356, 0.049756, 0.788356, 0.232593, -0.754329, 0.006742, 0.000001, 0.000000, 0.007200, 0.248365
149, 1.106386, 0.792665, 0.037995, 0.792665, 0.174718, -0.691658, 0.006842, 0.000001, 0.000000, 0.007844, 0.248461
150, 1.105422, 0.791320, 0.051224, 0.791320, 0.117265, -0.645707, 0.004876, 0.000000, 0.000001, 0.007104, 0.248528
154, 1.107447, 0.802431, 0.047741, 0.802431, 0.204637, -0.749793, 0.026908, 0.000002, 0.000000, 0.010135, 0.248876
159, 1.106624, 0.793885, 0.057415, 0.793885, 0.164846, -0.703408, 0.004922, 0.000000, 0.000000, 0.006815, 0.248307
160, 1.107080, 0.793390, 0.053492, 0.793390, 0.198821, -0.732013, 0.004881, 0.000001, 0.000000, 0.008198, 0.248735
13, 1.105825, 0.779258, 0.053585, 0.779258, 0.136641, -0.642916, 0.005023, 0.000001, 0.000000, 0.008690, 0.249856
20, 1.105897, 0.778491, 0.066932, 0.778491, 0.115060, -0.633078, 0.004882, 0.000001, 0.000001, 0.009199, 0.249683
24, 1.106824, 0.780267, 0.061535, 0.780267, 0.170893, -0.686139, 0.004975, 0.000001, 0.000000, 0.006655, 0.250032
26, 1.105941, 0.781901, 0.043771, 0.781901, 0.138713, -0.640346, 0.004894, 0.000001, 0.000000, 0.007193, 0.250110
41, 1.107858, 0.821192, 0.053430, 0.821192, 0.197679, -0.785635, 0.045315, 0.000002, 0.000000, 0.009262, 0.249261
42, 1.105891, 0.782393, 0.051655, 0.782393, 0.135486, -0.646036, 0.004951, 0.000001, 0.000000, 0.008627, 0.249692
56, 1.107154, 0.781683, 0.063296, 0.781683, 0.196977, -0.716485, 0.004842, 0.000001, 0.000000, 0.005771, 0.249204
58, 1.105889, 0.783144, 0.050172, 0.783144, 0.126856, -0.637427, 0.005002, 0.000000, 0.000000, 0.006673, 0.249526
70, 1.104985, 0.837128, 0.043966, 0.837128, 0.174806, -0.788043, 0.073114, 0.000001, 0.000000, 0.006519, 0.249028
71, 1.105190, 0.786822, 0.043231, 0.786822, 0.226774, -0.738458, 0.021708, 0.000001, 0.000000, 0.007117, 0.249229
131, 1.106670, 0.789573, 0.044415, 0.789573, 0.176818, -0.693708, 0.004962, 0.000001, 0.000000, 0.007755, 0.248530
133, 1.107715, 0.803337, 0.046190, 0.803337, 0.189513, -0.734663, 0.053925, 0.000002, 0.000000, 0.007243, 0.248315
164, 1.107512, 0.794060, 0.062957, 0.794060, 0.203034, -0.746599, 0.004851, 0.000001, 0.000000, 0.009500, 0.249218
165, 1.106440, 0.795299, 0.048567, 0.795299, 0.146316, -0.679042, 0.004831, 0.000002, 0.000000, 0.006166, 0.249216
168, 1.105075, 0.844665, 0.041720, 0.844665, 0.185951, -0.811925, 0.055398, 0.000002, 0.000000, 0.006079, 0.248868
176, 1.106814, 0.795265, 0.048776, 0.795265, 0.154001, -0.686493, 0.022736, 0.000001, 0.000000, 0.009162, 0.249165
192, 1.106133, 0.796779, 0.051741, 0.796779, 0.134116, -0.673283, 0.005045, 0.000000, 0.000001, 0.006033, 0.249169
196, 1.107380, 0.796406, 0.054321, 0.796406, 0.173555, -0.713307, 0.026670, 0.000001, 0.000000, 0.008780, 0.248606
14, 1.105696, 0.781360, 0.054840, 0.781360, 0.116745, -0.628608, 0.004986, 0.000001, 0.000000, 0.008242, 0.250268
21, 1.106449, 0.778969, 0.051576, 0.778969, 0.108761, -0.611825, 0.052317, 0.000001, 0.000000, 0.006501, 0.250030
28, 1.105960, 0.780777, 0.057145, 0.780777, 0.122464, -0.635204, 0.005036, 0.000000, 0.000000, 0.007479, 0.250266
39, 1.104932, 0.783362, 0.051787, 0.783362, 0.233307, -0.746886, 0.008206, 0.000001, 0.000000, 0.003328, 0.250178
43, 1.106872, 0.783106, 0.045879, 0.783106, 0.175108, -0.680326, 0.004875, 0.000001, 0.000000, 0.003862, 0.250088
49, 1.107372, 0.782386, 0.050929, 0.782386, 0.187943, -0.696272, 0.010459, 0.000001, 0.000000, 0.007340, 0.250199
52, 1.106834, 0.780872, 0.060899, 0.780872, 0.140208, -0.656016, 0.029864, 0.000002, 0.000000, 0.006745, 0.249786
53, 1.107141, 0.781442, 0.048889, 0.781442, 0.182796, -0.687429, 0.004967, 0.000000, 0.000001, 0.004495, 0.250238
54, 1.105105, 0.823832, 0.051657, 0.823832, 0.196585, -0.790801, 0.044971, 0.000001, 0.000001, 0.007948, 0.250161
59, 1.106095, 0.783788, 0.045881, 0.783788, 0.136295, -0.643658, 0.004893, 0.000001, 0.000000, 0.006844, 0.249595
151, 1.106873, 0.791090, 0.048064, 0.791090, 0.090094, -0.613465, 0.079908, 0.000002, 0.000000, 0.004801, 0.249170
162, 1.107338, 0.793150, 0.053855, 0.793150, 0.189243, -0.722060, 0.004916, 0.000001, 0.000000, 0.008213, 0.249156
166, 1.107150, 0.794771, 0.049869, 0.794771, 0.168292, -0.700552, 0.004871, 0.000001, 0.000000, 0.006154, 0.249597
167, 1.106020, 0.795759, 0.046093, 0.795759, 0.112770, -0.644361, 0.004868, 0.000000, 0.000001, 0.004393, 0.249000
172, 1.107317, 0.794529, 0.049284, 0.794529, 0.177146, -0.708172, 0.010604, 0.000001, 0.000000, 0.007933, 0.248589
177, 1.107662, 0.796843, 0.039632, 0.796843, 0.215492, -0.741147, 0.005010, 0.000001, 0.000000, 0.007679, 0.249396
178, 1.106379, 0.795126, 0.056809, 0.795126, 0.112535, -0.653218, 0.010536, 0.000001, 0.000000, 0.007656, 0.249509
179, 1.105807, 0.797789, 0.042603, 0.797789, 0.107176, -0.639550, 0.004905, 0.000000, 0.000000, 0.005625, 0.249168
188, 1.107967, 0.796215, 0.050249, 0.796215, 0.224468, -0.759180, 0.006148, 0.000001, 0.000000, 0.009325, 0.249124
17, 1.107292, 0.780161, 0.044203, 0.780161, 0.192458, -0.689692, 0.004892, 0.000001, 0.000000, 0.008152, 0.250276
25, 1.107355, 0.780891, 0.054116, 0.780891, 0.181733, -0.690276, 0.004905, 0.000001, 0.000000, 0.009147, 0.250443
30, 1.106401, 0.779319, 0.058759, 0.779319, 0.127901, -0.638896, 0.004884, 0.000001, 0.000000, 0.007293, 0.250443
31, 1.106868, 0.779711, 0.052607, 0.779711, 0.150969, -0.656131, 0.004956, 0.000001, 0.000000, 0.008603, 0.250670
57, 1.107802, 0.782473, 0.056292, 0.782473, 0.204492, -0.717927, 0.004958, 0.000001, 0.000000, 0.009664, 0.249919
60, 1.106729, 0.782519, 0.052083, 0.782519, 0.132202, -0.642594, 0.004945, 0.000001, 0.000000, 0.005624, 0.249515
61, 1.106993, 0.782911, 0.052926, 0.782911, 0.151516, -0.663271, 0.004885, 0.000001, 0.000000, 0.007354, 0.249643
136, 1.107772, 0.790106, 0.055221, 0.790106, 0.181756, -0.709417, 0.004892, 0.000000, 0.000000, 0.007562, 0.249002
140, 1.106845, 0.791511, 0.057176, 0.791511, 0.129187, -0.662540, 0.004976, 0.000001, 0.000000, 0.008502, 0.250001
141, 1.107168, 0.791727, 0.050690, 0.791727, 0.147738, -0.674714, 0.004864, 0.000001, 0.000000, 0.007641, 0.250122
161, 1.107182, 0.795253, 0.053260, 0.795253, 0.159272, -0.695855, 0.005000, 0.000001, 0.000000, 0.006523, 0.249383
163, 1.105778, 0.795295, 0.051626, 0.795295, 0.094867, -0.631305, 0.004931, 0.000001, 0.000000, 0.007899, 0.249171
184, 1.105692, 0.797726, 0.050599, 0.797726, 0.224730, -0.765089, 0.005538, 0.000001, 0.000000, 0.009397, 0.249901
186, 1.108206, 0.854982, 0.044423, 0.854982, 0.173425, -0.819607, 0.064233, 0.000001, 0.000000, 0.007331, 0.249792
187, 1.105656, 0.841044, 0.052877, 0.841044, 0.151207, -0.780516, 0.074632, 0.000001, 0.000000, 0.003052, 0.249840
190, 1.107246, 0.796790, 0.050589, 0.796790, 0.157026, -0.693949, 0.004941, 0.000001, 0.000000, 0.007790, 0.249940
194, 1.106911, 0.796430, 0.050909, 0.796430, 0.145253, -0.682112, 0.004847, 0.000001, 0.000000, 0.005800, 0.249398
198, 1.106915, 0.797766, 0.052940, 0.797766, 0.132388, -0.673945, 0.005016, 0.000000, 0.000000, 0.007795, 0.249613
15, 1.106364, 0.782280, 0.049121, 0.782280, 0.117895, -0.625212, 0.004867, 0.000001, 0.000000, 0.004861, 0.250952
22, 1.105974, 0.780841, 0.045735, 0.780841, 0.236972, -0.738416, 0.015741, 0.000001, 0.000000, 0.003402, 0.250575
29, 1.105750, 0.781927, 0.047827, 0.781927, 0.235717, -0.741648, 0.013097, 0.000001, 0.000000, 0.007703, 0.250825
76, 1.106745, 0.784871, 0.055349, 0.784871, 0.130241, -0.648587, 0.004985, 0.000000, 0.000000, 0.009506, 0.250079
77, 1.107070, 0.785215, 0.046757, 0.785215, 0.151784, -0.661901, 0.004908, 0.000001, 0.000000, 0.007720, 0.250316
78, 1.107150, 0.787221, 0.047949, 0.787221, 0.157488, -0.672728, 0.004859, 0.000000, 0.000001, 0.005779, 0.250101
79, 1.107574, 0.787793, 0.042542, 0.787793, 0.097354, -0.607908, 0.060006, 0.000001, 0.000000, 0.005774, 0.250242
138, 1.107255, 0.792941, 0.043991, 0.792941, 0.155641, -0.678260, 0.004898, 0.000000, 0.000000, 0.007465, 0.250202
185, 1.108507, 0.798586, 0.044597, 0.798586, 0.229628, -0.762891, 0.004992, 0.000001, 0.000000, 0.005628, 0.249951
191, 1.108516, 0.799250, 0.055582, 0.799250, 0.209941, -0.755507, 0.012934, 0.000001, 0.000000, 0.006347, 0.249885
193, 1.108300, 0.799027, 0.048599, 0.799027, 0.194881, -0.733234, 0.015022, 0.000001, 0.000000, 0.004320, 0.249608
199, 1.107831, 0.800479, 0.044615, 0.800479, 0.178713, -0.716455, 0.004932, 0.000001, 0.000000, 0.006834, 0.250090
23, 1.106443, 0.783399, 0.047144, 0.783399, 0.114545, -0.622043, 0.004859, 0.000001, 0.000000, 0.006491, 0.251062
50, 1.106675, 0.784012, 0.059309, 0.784012, 0.106897, -0.627554, 0.009969, 0.000001, 0.000000, 0.006063, 0.250817
51, 1.107167, 0.784717, 0.049963, 0.784717, 0.143714, -0.655944, 0.004955, 0.000001, 0.000000, 0.006484, 0.250986
55, 1.106208, 0.787363, 0.048690, 0.787363, 0.235667, -0.752875, 0.009189, 0.000001, 0.000000, 0.005919, 0.250898
137, 1.108843, 0.791533, 0.051296, 0.791533, 0.230473, -0.755992, 0.005449, 0.000001, 0.000000, 0.008647, 0.249629
169, 1.108445, 0.797071, 0.037390, 0.797071, 0.218462, -0.741548, 0.004895, 0.000001, 0.000000, 0.005386, 0.249896
170, 1.108872, 0.835109, 0.040739, 0.835109, 0.197470, -0.799555, 0.044960, 0.000001, 0.000000, 0.010511, 0.250402
18, 1.108118, 0.782455, 0.046616, 0.782455, 0.188570, -0.691977, 0.004862, 0.000001, 0.000000, 0.007757, 0.251065
19, 1.108633, 0.782797, 0.039376, 0.782797, 0.221626, -0.717963, 0.009852, 0.000001, 0.000000, 0.006106, 0.251165
128, 1.103916, 0.792575, 0.057832, 0.792575, 0.220771, -0.759836, 0.010656, 0.000001, 0.000000, 0.009094, 0.247557
155, 1.105875, 0.795407, 0.055585, 0.795407, 0.219991, -0.760514, 0.004846, 0.000001, 0.000000, 0.004768, 0.250046
171, 1.106635, 0.804126, 0.041543, 0.804126, 0.225409, -0.768569, 0.013914, 0.000001, 0.000000, 0.006541, 0.250513
189, 1.108824, 0.798838, 0.041618, 0.798838, 0.195842, -0.726312, 0.021966, 0.000002, 0.000000, 0.007439, 0.250031
197, 1.108785, 0.799310, 0.046526, 0.799310, 0.196674, -0.733036, 0.011423, 0.000001, 0.000000, 0.007287, 0.249690
62, 1.107013, 0.785048, 0.052119, 0.785048, 0.111727, -0.626928, 0.004903, 0.000000, 0.000000, 0.007583, 0.250356
63, 1.107406, 0.786172, 0.047960, 0.786172, 0.121930, -0.634828, 0.004862, 0.000001, 0.000000, 0.006865, 0.250857
139, 1.108256, 0.793865, 0.042764, 0.793865, 0.175637, -0.697874, 0.005120, 0.000000, 0.000000, 0.007189, 0.250923
142, 1.107338, 0.793624, 0.059371, 0.793624, 0.104979, -0.644261, 0.004855, 0.000001, 0.000000, 0.004238, 0.250572
143, 1.108038, 0.794430, 0.056850, 0.794430, 0.127866, -0.665538, 0.004958, 0.000002, 0.000000, 0.005255, 0.251085
27, 1.119024, 0.794674, 0.038105, 0.794674, 0.162710, -0.671139, 0.005103, 0.000001, 0.000000, 0.006654, 0.262807
80, 1.118219, 0.797715, 0.043865, 0.797715, 0.125512, -0.646589, 0.004921, 0.000001, 0.000000, 0.007810, 0.261987
81, 1.119303, 0.798664, 0.037563, 0.798664, 0.114599, -0.630187, 0.033337, 0.000001, 0.000000, 0.006955, 0.262811
82, 1.119138, 0.799471, 0.044368, 0.799471, 0.163571, -0.687742, 0.005170, 0.000001, 0.000000, 0.006131, 0.262043
83, 1.120159, 0.799722, 0.037754, 0.799722, 0.220298, -0.737337, 0.004838, 0.000001, 0.000000, 0.007867, 0.262258
84, 1.118117, 0.796815, 0.061084, 0.796815, 0.101902, -0.638499, 0.004966, 0.000001, 0.000000, 0.007070, 0.261833
85, 1.119256, 0.797588, 0.060718, 0.797588, 0.124734, -0.661371, 0.004914, 0.000001, 0.000000, 0.010117, 0.262472
86, 1.117787, 0.800563, 0.032660, 0.800563, 0.251832, -0.767832, 0.005390, 0.000001, 0.000000, 0.006009, 0.261921
87, 1.118265, 0.800355, 0.037154, 0.800355, 0.102622, -0.622221, 0.021461, 0.000002, 0.000000, 0.004533, 0.262067
88, 1.119829, 0.798822, 0.051577, 0.798822, 0.175197, -0.704590, 0.004966, 0.000001, 0.000000, 0.007627, 0.262571
89, 1.120216, 0.799110, 0.046631, 0.799110, 0.193150, -0.717785, 0.004946, 0.000000, 0.000000, 0.008095, 0.262702
90, 1.119834, 0.800295, 0.042512, 0.800295, 0.106422, -0.629690, 0.068923, 0.000001, 0.000000, 0.008148, 0.262702
91, 1.119898, 0.800613, 0.037620, 0.800613, 0.178898, -0.697847, 0.004871, 0.000000, 0.000001, 0.006826, 0.262765
92, 1.118393, 0.798471, 0.049390, 0.798471, 0.106866, -0.634806, 0.004901, 0.000001, 0.000000, 0.008616, 0.262385
93, 1.118705, 0.798955, 0.042668, 0.798955, 0.113392, -0.635265, 0.004910, 0.000001, 0.000000, 0.007875, 0.262769
94, 1.120343, 0.801204, 0.046070, 0.801204, 0.170198, -0.698334, 0.004881, 0.000001, 0.000000, 0.007590, 0.262709
95, 1.120780, 0.801737, 0.042995, 0.801737, 0.182087, -0.707775, 0.004860, 0.000000, 0.000000, 0.005018, 0.263122
96, 1.117535, 0.806250, 0.044480, 0.806250, 0.227843, -0.767287, 0.018935, 0.000001, 0.000000, 0.005966, 0.262257
97, 1.117749, 0.839595, 0.047362, 0.839595, 0.198092, -0.806895, 0.045294, 0.000001, 0.000000, 0.009471, 0.262325
98, 1.119958, 0.800553, 0.042627, 0.800553, 0.212496, -0.736270, 0.004861, 0.000001, 0.000000, 0.006447, 0.262302
99, 1.120810, 0.801561, 0.039522, 0.801561, 0.213249, -0.735083, 0.011437, 0.000002, 0.000000, 0.004640, 0.263089
100, 1.120378, 0.805473, 0.046250, 0.805473, 0.191291, -0.728108, 0.054546, 0.000002, 0.000000, 0.005947, 0.262239
101, 1.120551, 0.834600, 0.033887, 0.834600, 0.088703, -0.671239, 0.169019, 0.000001, 0.000000, 0.010175, 0.262407
102, 1.118344, 0.842198, 0.058753, 0.842198, 0.184450, -0.809255, 0.044955, 0.000001, 0.000000, 0.008006, 0.263158
103, 1.118552, 0.810543, 0.047523, 0.810543, 0.222567, -0.772623, 0.017604, 0.000001, 0.000000, 0.002688, 0.263374
104, 1.119193, 0.799181, 0.052179, 0.799181, 0.161097, -0.692445, 0.004841, 0.000001, 0.000000, 0.009153, 0.262097
105, 1.119445, 0.799481, 0.049379, 0.799481, 0.167563, -0.696459, 0.005068, 0.000001, 0.000000, 0.008341, 0.262400
106, 1.119145, 0.801057, 0.047368, 0.801057, 0.147438, -0.677775, 0.004885, 0.000001, 0.000000, 0.005502, 0.262345
107, 1.120242, 0.801523, 0.036426, 0.801523, 0.220910, -0.740139, 0.004867, 0.000001, 0.000000, 0.007032, 0.262474
108, 1.118286, 0.798798, 0.047937, 0.798798, 0.113275, -0.640522, 0.004912, 0.000001, 0.000000, 0.007100, 0.261777
109, 1.118665, 0.799090, 0.041723, 0.799090, 0.124874, -0.646111, 0.004933, 0.000001, 0.000000, 0.009215, 0.262035
110, 1.119650, 0.801351, 0.059542, 0.801351, 0.144079, -0.686672, 0.004952, 0.000001, 0.000000, 0.005136, 0.261856
111, 1.120771, 0.801884, 0.047770, 0.801884, 0.233371, -0.764138, 0.004995, 0.000001, 0.000000, 0.005136, 0.262197
112, 1.118195, 0.800152, 0.051951, 0.800152, 0.113527, -0.647587, 0.005021, 0.000001, 0.000000, 0.007584, 0.262392
113, 1.118549, 0.800567, 0.050842, 0.800567, 0.123185, -0.656612, 0.004960, 0.000001, 0.000000, 0.007589, 0.262536
114, 1.120014, 0.802499, 0.048666, 0.802499, 0.163663, -0.697313, 0.021951, 0.000001, 0.000000, 0.006892, 0.262826
115, 1.121104, 0.803542, 0.041884, 0.803542, 0.207203, -0.735067, 0.009706, 0.000001, 0.000000, 0.005135, 0.263549
116, 1.118691, 0.799233, 0.060541, 0.799233, 0.122772, -0.663089, 0.004863, 0.000000, 0.000000, 0.006851, 0.261863
117, 1.119148, 0.799780, 0.058576, 0.799780, 0.122756, -0.661744, 0.010753, 0.000001, 0.000000, 0.008973, 0.262222
118, 1.117942, 0.810118, 0.051701, 0.810118, 0.223182, -0.777178, 0.012546, 0.000001, 0.000000, 0.008074, 0.262243
119, 1.118303, 0.839793, 0.046715, 0.839793, 0.199048, -0.807046, 0.041735, 0.000001, 0.000000, 0.005592, 0.262410
120, 1.120001, 0.800967, 0.055051, 0.800967, 0.189475, -0.726459, 0.008513, 0.000002, 0.000000, 0.003476, 0.262420
121, 1.120133, 0.801579, 0.055587, 0.801579, 0.181234, -0.719846, 0.010235, 0.000002, 0.000000, 0.006761, 0.262692
122, 1.120376, 0.803478, 0.050468, 0.803478, 0.178874, -0.715923, 0.009838, 0.000001, 0.000000, 0.005375, 0.263003
123, 1.121858, 0.805006, 0.041217, 0.805006, 0.211127, -0.740498, 0.005011, 0.000001, 0.000000, 0.008118, 0.264334
124, 1.119183, 0.801192, 0.052016, 0.801192, 0.133459, -0.668675, 0.004884, 0.000001, 0.000000, 0.007649, 0.262202
125, 1.119370, 0.801757, 0.044371, 0.801757, 0.140860, -0.669374, 0.005042, 0.000001, 0.000000, 0.004780, 0.262421
126, 1.119358, 0.802394, 0.051437, 0.802394, 0.091828, -0.628694, 0.042518, 0.000001, 0.000000, 0.004633, 0.262403
127, 1.120053, 0.804102, 0.043639, 0.804102, 0.147388, -0.679178, 0.004855, 0.000000, 0.000000, 0.006845, 0.262829
173, 1.119667, 0.808859, 0.039366, 0.808859, 0.206112, -0.743528, 0.004987, 0.000001, 0.000000, 0.008167, 0.261670
174, 1.119238, 0.807811, 0.048362, 0.807811, 0.143291, -0.688036, 0.004886, 0.000001, 0.000000, 0.007334, 0.262106
175, 1.120033, 0.809528, 0.049591, 0.809528, 0.164328, -0.712942, 0.010882, 0.000002, 0.000000, 0.008328, 0.262318
180, 1.120202, 0.808622, 0.054079, 0.808622, 0.192355, -0.743476, 0.004877, 0.000000, 0.000000, 0.009174, 0.261977
181, 1.119933, 0.810514, 0.039253, 0.810514, 0.123302, -0.663651, 0.061386, 0.000001, 0.000000, 0.006621, 0.262254
182, 1.118034, 0.820706, 0.043621, 0.820706, 0.221043, -0.788043, 0.017176, 0.000000, 0.000001, 0.006873, 0.262070
183, 1.120484, 0.811268, 0.047366, 0.811268, 0.162369, -0.711787, 0.013888, 0.000000, 0.000000, 0.005993, 0.262434
195, 1.117685, 0.808481, 0.052607, 0.808481, 0.094438, -0.646321, 0.008991, 0.000001, 0.000000, 0.003439, 0.261325
srun --overcommit -p batch -N 2 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
102, 8.965320, 0.564399, 0.599843, 0.564399, 4.961505, 2.275174, 0.005109, 0.000001, 0.000000, 0.004615, 0.131226
116, 8.964950, 0.563269, 0.128916, 0.563269, 5.414148, 2.295347, 0.005309, 0.000001, 0.000000, 0.021009, 0.131223
0, 8.965252, 0.540009, 0.091042, 0.540009, 5.428614, 2.365579, 0.009630, 0.000001, 0.000000, 0.015495, 0.131331
