srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
129, 0.911166, 0.127865, 0.039596, 0.127865, 0.066583, 0.356448, 0.034568, 0.000001, 0.192810, 0.004108, 0.127397
130, 0.909379, 0.127933, 0.045254, 0.127933, 0.059621, 0.111078, 0.004859, 0.000000, 0.437560, 0.005397, 0.127492
137, 0.911922, 0.127953, 0.040877, 0.127953, 0.061390, 0.227075, 0.068535, 0.000001, 0.326674, 0.005828, 0.127485
138, 0.908822, 0.128097, 0.043698, 0.128097, 0.049901, 0.369506, 0.006813, 0.000001, 0.189524, 0.005760, 0.127635
142, 0.908743, 0.127870, 0.041063, 0.127870, 0.060556, 0.371743, 0.004807, 0.000001, 0.179642, 0.005186, 0.127423
143, 0.909188, 0.127953, 0.041861, 0.127953, 0.061958, 0.275367, 0.004839, 0.000001, 0.274095, 0.005774, 0.127494
145, 0.909027, 0.127751, 0.037355, 0.127751, 0.060974, 0.306590, 0.008711, 0.000001, 0.248607, 0.005540, 0.127320
152, 0.910704, 0.127724, 0.044854, 0.127724, 0.055141, 0.348891, 0.011820, 0.000001, 0.206369, 0.005817, 0.127280
160, 0.911319, 0.127681, 0.031762, 0.127681, 0.069073, 0.341636, 0.019826, 0.000001, 0.213485, 0.006028, 0.127247
193, 0.909061, 0.127961, 0.025239, 0.127961, 0.068202, 0.297380, 0.005091, 0.000000, 0.262317, 0.003397, 0.127502
194, 0.911958, 0.127721, 0.033762, 0.127721, 0.067331, 0.229158, 0.077628, 0.000001, 0.326265, 0.004480, 0.127275
195, 0.909358, 0.127971, 0.037515, 0.127971, 0.060599, 0.275965, 0.004819, 0.000001, 0.279336, 0.005091, 0.127518
11, 0.909808, 0.128685, 0.038337, 0.128685, 0.075202, 0.049682, 0.005061, 0.000001, 0.489217, 0.005905, 0.128228
21, 0.912155, 0.127932, 0.038383, 0.127932, 0.072279, 0.162791, 0.004921, 0.000001, 0.382838, 0.005198, 0.127465
25, 0.912688, 0.128306, 0.039598, 0.128306, 0.065954, 0.049666, 0.015213, 0.000001, 0.500857, 0.006046, 0.127465
29, 0.912181, 0.128093, 0.051410, 0.128093, 0.059360, 0.289120, 0.053808, 0.000002, 0.256105, 0.001929, 0.127658
33, 0.911140, 0.128220, 0.039240, 0.128220, 0.066987, 0.338450, 0.011403, 0.000001, 0.210023, 0.005689, 0.127792
35, 0.909028, 0.128371, 0.035716, 0.128371, 0.078817, 0.373257, 0.004840, 0.000001, 0.164495, 0.005753, 0.127906
36, 0.911323, 0.128039, 0.056546, 0.128039, 0.057476, 0.329746, 0.012799, 0.000001, 0.211477, 0.005869, 0.127622
38, 0.908923, 0.128067, 0.048417, 0.128067, 0.068220, 0.381068, 0.009746, 0.000001, 0.155083, 0.005929, 0.127628
40, 0.911576, 0.127582, 0.037994, 0.127582, 0.069374, 0.314619, 0.011854, 0.000001, 0.234426, 0.002377, 0.127129
53, 0.911175, 0.127950, 0.039689, 0.127950, 0.075526, 0.347116, 0.008812, 0.000001, 0.192944, 0.006944, 0.127497
75, 0.909964, 0.141713, 0.034838, 0.141713, 0.074745, 0.029044, 0.018548, 0.000001, 0.487910, 0.003575, 0.127755
86, 0.909085, 0.128005, 0.049799, 0.128005, 0.057381, 0.372268, 0.004916, 0.000000, 0.173626, 0.005412, 0.127570
87, 0.909520, 0.128321, 0.043262, 0.128321, 0.062204, 0.295435, 0.004867, 0.000000, 0.251978, 0.005049, 0.127894
96, 0.910900, 0.128101, 0.047404, 0.128101, 0.059371, 0.374596, 0.012925, 0.000000, 0.173327, 0.004581, 0.127649
112, 0.912106, 0.127981, 0.063687, 0.127981, 0.041743, 0.227099, 0.004818, 0.000001, 0.323614, 0.003064, 0.127547
116, 0.912037, 0.128481, 0.058925, 0.128481, 0.037756, 0.298316, 0.035563, 0.000001, 0.260077, 0.003235, 0.128032
131, 0.909839, 0.128357, 0.042294, 0.128357, 0.057868, 0.046553, 0.004929, 0.000001, 0.506410, 0.005513, 0.127804
133, 0.912249, 0.128221, 0.043948, 0.128221, 0.062618, 0.213548, 0.015554, 0.000001, 0.335694, 0.006171, 0.127761
134, 0.908799, 0.127892, 0.043542, 0.127892, 0.056048, 0.393854, 0.004808, 0.000000, 0.159572, 0.004692, 0.127458
141, 0.912482, 0.128090, 0.029250, 0.128090, 0.076125, 0.302663, 0.184442, 0.000001, 0.248265, 0.002763, 0.127639
161, 0.909220, 0.128048, 0.023267, 0.128048, 0.079291, 0.351536, 0.005821, 0.000001, 0.199031, 0.003633, 0.127585
196, 0.912687, 0.128328, 0.039659, 0.128328, 0.050051, 0.230478, 0.163833, 0.000001, 0.335843, 0.002888, 0.127858
197, 0.908858, 0.128513, 0.032789, 0.128513, 0.063596, 0.400833, 0.004822, 0.000000, 0.154615, 0.006243, 0.128043
198, 0.912964, 0.128380, 0.050939, 0.128380, 0.047914, 0.065874, 0.005042, 0.000000, 0.491476, 0.006193, 0.127922
3, 0.910119, 0.147537, 0.037722, 0.147537, 0.081143, 0.015268, 0.023449, 0.000001, 0.480911, 0.005148, 0.128481
18, 0.909980, 0.128160, 0.034426, 0.128160, 0.073758, 0.040375, 0.004854, 0.000000, 0.505100, 0.005944, 0.127701
41, 0.912323, 0.128271, 0.037604, 0.128271, 0.066520, 0.299014, 0.092228, 0.000002, 0.252643, 0.003311, 0.127818
44, 0.911895, 0.128264, 0.046202, 0.128264, 0.054481, 0.306216, 0.005883, 0.000001, 0.248467, 0.004042, 0.127829
46, 0.909305, 0.128515, 0.043322, 0.128515, 0.067769, 0.378476, 0.004832, 0.000001, 0.162708, 0.007112, 0.128050
49, 0.911992, 0.128519, 0.035408, 0.128519, 0.073950, 0.341893, 0.029921, 0.000000, 0.203703, 0.002463, 0.128064
50, 0.909752, 0.128643, 0.047082, 0.128643, 0.066005, 0.342804, 0.051823, 0.000001, 0.196575, 0.006792, 0.128187
54, 0.909178, 0.128121, 0.046677, 0.128121, 0.056476, 0.394940, 0.005897, 0.000001, 0.154843, 0.006109, 0.127645
70, 0.909485, 0.128511, 0.053716, 0.128511, 0.052407, 0.335748, 0.004908, 0.000001, 0.210592, 0.005449, 0.128044
78, 0.909956, 0.128185, 0.047884, 0.128185, 0.060875, 0.052129, 0.005019, 0.000001, 0.492698, 0.005737, 0.127757
79, 0.910037, 0.128522, 0.044971, 0.128522, 0.065075, 0.050498, 0.004874, 0.000001, 0.492449, 0.004657, 0.128051
83, 0.910343, 0.128458, 0.036938, 0.128458, 0.062096, 0.414200, 0.031603, 0.000001, 0.140194, 0.003995, 0.128029
84, 0.911746, 0.128479, 0.043235, 0.128479, 0.067504, 0.348627, 0.022825, 0.000001, 0.195423, 0.003095, 0.128007
97, 0.911420, 0.128517, 0.045357, 0.128517, 0.064082, 0.342486, 0.008817, 0.000001, 0.202462, 0.004321, 0.128064
113, 0.912428, 0.128333, 0.044577, 0.128333, 0.058484, 0.304713, 0.086352, 0.000001, 0.247988, 0.002170, 0.127905
114, 0.910469, 0.142677, 0.047627, 0.142677, 0.053477, 0.030990, 0.018545, 0.000001, 0.493022, 0.005414, 0.128491
117, 0.912637, 0.128948, 0.039379, 0.128948, 0.066659, 0.192698, 0.004816, 0.000001, 0.356005, 0.004850, 0.128489
153, 0.909531, 0.128630, 0.024952, 0.128630, 0.074882, 0.355231, 0.004847, 0.000001, 0.197206, 0.004907, 0.128174
156, 0.912409, 0.128080, 0.030157, 0.128080, 0.067897, 0.213626, 0.008834, 0.000001, 0.344568, 0.003531, 0.127630
162, 0.911410, 0.128596, 0.025524, 0.128596, 0.073511, 0.385795, 0.023090, 0.000001, 0.169388, 0.004320, 0.128169
163, 0.909547, 0.128347, 0.028279, 0.128347, 0.074781, 0.385549, 0.024986, 0.000001, 0.164244, 0.004865, 0.127907
168, 0.911952, 0.128613, 0.047003, 0.128613, 0.049837, 0.324932, 0.009918, 0.000000, 0.232954, 0.005107, 0.128196
4, 0.912260, 0.128917, 0.041925, 0.128917, 0.064011, 0.309946, 0.014707, 0.000001, 0.238544, 0.004251, 0.128482
17, 0.912609, 0.128649, 0.032059, 0.128649, 0.069173, 0.233599, 0.004814, 0.000001, 0.320480, 0.004456, 0.128190
19, 0.910814, 0.129464, 0.030707, 0.129464, 0.082262, 0.034281, 0.005362, 0.000001, 0.504637, 0.004935, 0.128501
22, 0.909798, 0.128609, 0.047980, 0.128609, 0.069091, 0.344660, 0.005865, 0.000000, 0.190848, 0.006713, 0.128175
31, 0.910286, 0.128729, 0.042864, 0.128729, 0.069481, 0.249683, 0.004942, 0.000001, 0.290800, 0.002619, 0.128273
42, 0.910599, 0.128797, 0.044427, 0.128797, 0.068481, 0.037453, 0.004948, 0.000001, 0.502645, 0.007105, 0.128257
45, 0.912541, 0.128849, 0.041291, 0.128849, 0.066026, 0.295286, 0.009922, 0.000001, 0.252239, 0.004575, 0.128405
47, 0.909592, 0.128668, 0.042351, 0.128668, 0.070144, 0.363630, 0.005795, 0.000001, 0.176131, 0.006817, 0.128241
52, 0.911754, 0.128470, 0.041890, 0.128470, 0.057573, 0.358198, 0.004808, 0.000001, 0.197152, 0.003970, 0.128035
56, 0.911566, 0.128329, 0.050875, 0.128329, 0.054486, 0.338377, 0.004805, 0.000001, 0.211170, 0.005883, 0.127911
60, 0.913084, 0.128274, 0.045669, 0.128274, 0.059157, 0.214768, 0.095832, 0.000002, 0.336943, 0.005084, 0.127849
69, 0.913289, 0.129303, 0.045174, 0.129303, 0.059892, 0.213158, 0.106856, 0.000002, 0.336459, 0.007116, 0.128838
71, 0.910085, 0.129038, 0.040012, 0.129038, 0.061701, 0.291956, 0.004941, 0.000001, 0.258340, 0.003489, 0.128556
81, 0.912489, 0.128654, 0.040532, 0.128654, 0.058787, 0.259501, 0.004863, 0.000001, 0.296361, 0.003736, 0.128170
88, 0.913328, 0.129004, 0.057672, 0.129004, 0.049697, 0.222855, 0.150449, 0.000001, 0.325095, 0.004410, 0.128569
115, 0.910794, 0.129164, 0.040289, 0.129164, 0.059416, 0.375908, 0.008699, 0.000001, 0.176854, 0.004718, 0.128681
118, 0.909488, 0.128483, 0.053234, 0.128483, 0.043178, 0.393707, 0.004870, 0.000001, 0.162404, 0.004433, 0.128019
135, 0.909476, 0.128852, 0.040188, 0.128852, 0.064312, 0.392061, 0.004813, 0.000001, 0.155211, 0.005810, 0.128399
154, 0.913024, 0.128959, 0.033548, 0.128959, 0.068892, 0.229595, 0.075434, 0.000001, 0.323070, 0.003341, 0.128505
5, 0.912865, 0.129265, 0.041972, 0.129265, 0.062417, 0.293120, 0.070294, 0.000001, 0.256826, 0.005235, 0.128833
6, 0.909656, 0.129514, 0.043975, 0.129514, 0.061305, 0.391593, 0.004826, 0.000001, 0.153757, 0.004030, 0.129058
12, 0.912530, 0.129226, 0.049915, 0.129226, 0.057475, 0.326404, 0.015790, 0.000001, 0.220283, 0.003688, 0.128801
37, 0.912904, 0.129110, 0.039610, 0.129110, 0.067830, 0.301519, 0.059970, 0.000001, 0.245725, 0.005341, 0.128648
39, 0.910329, 0.129191, 0.038800, 0.129191, 0.077532, 0.287576, 0.009729, 0.000001, 0.248039, 0.006410, 0.128741
61, 0.913668, 0.128597, 0.047789, 0.128597, 0.060626, 0.224274, 0.163416, 0.000001, 0.323786, 0.006556, 0.128166
77, 0.913460, 0.128798, 0.034284, 0.128798, 0.068154, 0.224206, 0.093293, 0.000001, 0.329220, 0.004078, 0.128365
98, 0.910706, 0.129030, 0.047889, 0.129030, 0.060157, 0.043110, 0.004956, 0.000000, 0.501489, 0.006317, 0.128502
120, 0.913322, 0.129147, 0.053193, 0.129147, 0.050120, 0.125035, 0.004823, 0.000001, 0.426680, 0.001753, 0.128713
164, 0.913011, 0.129126, 0.038542, 0.129126, 0.059094, 0.265821, 0.004871, 0.000001, 0.291301, 0.003060, 0.128690
170, 0.913513, 0.129134, 0.031409, 0.129134, 0.062889, 0.108077, 0.005064, 0.000001, 0.452871, 0.006393, 0.128664
171, 0.910312, 0.129262, 0.044171, 0.129262, 0.056026, 0.354645, 0.051683, 0.000001, 0.196946, 0.005961, 0.128766
7, 0.910201, 0.129869, 0.036856, 0.129869, 0.081823, 0.385849, 0.014810, 0.000000, 0.145935, 0.006766, 0.129449
51, 0.911371, 0.129530, 0.037777, 0.129530, 0.076535, 0.399590, 0.004826, 0.000001, 0.138410, 0.004853, 0.129098
62, 0.911086, 0.129059, 0.056405, 0.129059, 0.057882, 0.049187, 0.014669, 0.000001, 0.489494, 0.005441, 0.128533
63, 0.911165, 0.147701, 0.044827, 0.147701, 0.058763, 0.021302, 0.023470, 0.000001, 0.490871, 0.005048, 0.128647
92, 0.913871, 0.129349, 0.060566, 0.129349, 0.040423, 0.080495, 0.004831, 0.000001, 0.473688, 0.005350, 0.128908
93, 0.911673, 0.129677, 0.050655, 0.129677, 0.059152, 0.376904, 0.016728, 0.000001, 0.165607, 0.003920, 0.129222
94, 0.910572, 0.129467, 0.049706, 0.129467, 0.060266, 0.309566, 0.009724, 0.000000, 0.232098, 0.005078, 0.129001
95, 0.911240, 0.134951, 0.049428, 0.134951, 0.056322, 0.037182, 0.010275, 0.000000, 0.498407, 0.005940, 0.129107
100, 0.913096, 0.129070, 0.051116, 0.129070, 0.044322, 0.306447, 0.042814, 0.000000, 0.253072, 0.006639, 0.128636
102, 0.910477, 0.129267, 0.051414, 0.129267, 0.051729, 0.339462, 0.004849, 0.000001, 0.209337, 0.006681, 0.128812
119, 0.910659, 0.129185, 0.042670, 0.129185, 0.063835, 0.350770, 0.009848, 0.000001, 0.195015, 0.005584, 0.128741
139, 0.910918, 0.129584, 0.036585, 0.129584, 0.061537, 0.056313, 0.004801, 0.000001, 0.497315, 0.004513, 0.129163
169, 0.910982, 0.129655, 0.033867, 0.129655, 0.063135, 0.049377, 0.004903, 0.000001, 0.505292, 0.006043, 0.129102
14, 0.910650, 0.129754, 0.045980, 0.129754, 0.071684, 0.324559, 0.004856, 0.000000, 0.208919, 0.003906, 0.129306
15, 0.911097, 0.129854, 0.037324, 0.129854, 0.076946, 0.205994, 0.006768, 0.000001, 0.331124, 0.005058, 0.129379
55, 0.910663, 0.129371, 0.039020, 0.129371, 0.072865, 0.349643, 0.004947, 0.000001, 0.190393, 0.005773, 0.128942
57, 0.912782, 0.129284, 0.043771, 0.129284, 0.060514, 0.374660, 0.054748, 0.000001, 0.175269, 0.003218, 0.128841
89, 0.914458, 0.130135, 0.053551, 0.130135, 0.050427, 0.224547, 0.166236, 0.000001, 0.325663, 0.006281, 0.129667
99, 0.911531, 0.129608, 0.040187, 0.129608, 0.058171, 0.389190, 0.016177, 0.000000, 0.164766, 0.005065, 0.129184
101, 0.913953, 0.129543, 0.052289, 0.129543, 0.057511, 0.218482, 0.093700, 0.000002, 0.326584, 0.004373, 0.129061
121, 0.914114, 0.129830, 0.052080, 0.129830, 0.049286, 0.230085, 0.143208, 0.000001, 0.323003, 0.001751, 0.129386
122, 0.911351, 0.143103, 0.045033, 0.143103, 0.061718, 0.031877, 0.018501, 0.000001, 0.486518, 0.004379, 0.129132
123, 0.911552, 0.129589, 0.040448, 0.129589, 0.063798, 0.355170, 0.008714, 0.000001, 0.192958, 0.003689, 0.129146
124, 0.913448, 0.129564, 0.052027, 0.129564, 0.051887, 0.311386, 0.085762, 0.000002, 0.239020, 0.003728, 0.129106
125, 0.913743, 0.129815, 0.051921, 0.129815, 0.046727, 0.222048, 0.038394, 0.000001, 0.333416, 0.004486, 0.129383
126, 0.910913, 0.129844, 0.056890, 0.129844, 0.043679, 0.351634, 0.004873, 0.000001, 0.199022, 0.002775, 0.129379
58, 0.911337, 0.129596, 0.044262, 0.129596, 0.055172, 0.284056, 0.004809, 0.000001, 0.268656, 0.005031, 0.129153
104, 0.913252, 0.129603, 0.045412, 0.129603, 0.060646, 0.327780, 0.004834, 0.000001, 0.220208, 0.004101, 0.129153
105, 0.914102, 0.129716, 0.042617, 0.129716, 0.060537, 0.224083, 0.058377, 0.000001, 0.327433, 0.004058, 0.129254
106, 0.911767, 0.132331, 0.055293, 0.132331, 0.050178, 0.040792, 0.007692, 0.000001, 0.500841, 0.006083, 0.129074
107, 0.912067, 0.129765, 0.049165, 0.129765, 0.053231, 0.379303, 0.004809, 0.000001, 0.170839, 0.003954, 0.129309
108, 0.913631, 0.129402, 0.059876, 0.129402, 0.048531, 0.309045, 0.023871, 0.000001, 0.237374, 0.005453, 0.128943
109, 0.913899, 0.129652, 0.050317, 0.129652, 0.043427, 0.300702, 0.048465, 0.000001, 0.260149, 0.006093, 0.129199
110, 0.911228, 0.129596, 0.046748, 0.129596, 0.058787, 0.298630, 0.004839, 0.000001, 0.247872, 0.006124, 0.129133
85, 0.913506, 0.130309, 0.039127, 0.130309, 0.060095, 0.376187, 0.053545, 0.000001, 0.177478, 0.004952, 0.129858
90, 0.911744, 0.130545, 0.049034, 0.130545, 0.058025, 0.060026, 0.004917, 0.000001, 0.483568, 0.005772, 0.130101
91, 0.911799, 0.130616, 0.045496, 0.130616, 0.059455, 0.049951, 0.004820, 0.000000, 0.495665, 0.002803, 0.130156
111, 0.911860, 0.129886, 0.043056, 0.129886, 0.064283, 0.043873, 0.004881, 0.000001, 0.500876, 0.006039, 0.129400
13, 0.914218, 0.130685, 0.039319, 0.130685, 0.068791, 0.270591, 0.005006, 0.000001, 0.274147, 0.003198, 0.130235
43, 0.912749, 0.130778, 0.039399, 0.130778, 0.074219, 0.396698, 0.004798, 0.000001, 0.140877, 0.006313, 0.130348
59, 0.912069, 0.130350, 0.041508, 0.130350, 0.064651, 0.349279, 0.067328, 0.000002, 0.195931, 0.004255, 0.129904
165, 0.912348, 0.130923, 0.038094, 0.130923, 0.064408, 0.258613, 0.004830, 0.000000, 0.289388, 0.005576, 0.130465
27, 0.912055, 0.131046, 0.039891, 0.131046, 0.076249, 0.346353, 0.004812, 0.000000, 0.187470, 0.005830, 0.130605
23, 0.924239, 0.143087, 0.034742, 0.143087, 0.079543, 0.346839, 0.040955, 0.000002, 0.176942, 0.004852, 0.142638
103, 0.924162, 0.143025, 0.042396, 0.143025, 0.061310, 0.335856, 0.037809, 0.000001, 0.198549, 0.004230, 0.142563
127, 0.926195, 0.158134, 0.051412, 0.158134, 0.053644, 0.017668, 0.018881, 0.000001, 0.487202, 0.003846, 0.144044
148, 0.928549, 0.149333, 0.054717, 0.149333, 0.046498, 0.035780, 0.015231, 0.000001, 0.492889, 0.004614, 0.143438
149, 0.924860, 0.144133, 0.046503, 0.144133, 0.050365, 0.362430, 0.004810, 0.000000, 0.177295, 0.003797, 0.143697
150, 0.928418, 0.143894, 0.057415, 0.143894, 0.044546, 0.077035, 0.008865, 0.000001, 0.461634, 0.005173, 0.143445
151, 0.925383, 0.144060, 0.045481, 0.144060, 0.052676, 0.340704, 0.039959, 0.011328, 0.198401, 0.004182, 0.143575
155, 0.924842, 0.144296, 0.028910, 0.144296, 0.070039, 0.385960, 0.004805, 0.000000, 0.151342, 0.005205, 0.143866
157, 0.924224, 0.143538, 0.036572, 0.143538, 0.060069, 0.356254, 0.004892, 0.000000, 0.184253, 0.005300, 0.143082
158, 0.927086, 0.142460, 0.037039, 0.142460, 0.059510, 0.219908, 0.123164, 0.000001, 0.325710, 0.006787, 0.142016
159, 0.923717, 0.142659, 0.039620, 0.142659, 0.062635, 0.362462, 0.005843, 0.000001, 0.173682, 0.006021, 0.142205
166, 0.927492, 0.142776, 0.035590, 0.142776, 0.066359, 0.204467, 0.004843, 0.000001, 0.335525, 0.004407, 0.142298
167, 0.924851, 0.143202, 0.032343, 0.143202, 0.064800, 0.035250, 0.004983, 0.000000, 0.506054, 0.006880, 0.142648
172, 0.928251, 0.143441, 0.032384, 0.143441, 0.069519, 0.379459, 0.004824, 0.000002, 0.160007, 0.004379, 0.142994
173, 0.924859, 0.143594, 0.030069, 0.143594, 0.065480, 0.290341, 0.005818, 0.000001, 0.251782, 0.006037, 0.143152
174, 0.927951, 0.143144, 0.038742, 0.143144, 0.059214, 0.222845, 0.085037, 0.000001, 0.320861, 0.004893, 0.142725
175, 0.924812, 0.143547, 0.032500, 0.143547, 0.066842, 0.377270, 0.009676, 0.000001, 0.161106, 0.004705, 0.143093
176, 0.927518, 0.143696, 0.036824, 0.143696, 0.064816, 0.214704, 0.052560, 0.000001, 0.323782, 0.004568, 0.143234
177, 0.925978, 0.144385, 0.029107, 0.144385, 0.071865, 0.392232, 0.004830, 0.000001, 0.144004, 0.004861, 0.143921
178, 0.927953, 0.143643, 0.036882, 0.143643, 0.064488, 0.211137, 0.136763, 0.000001, 0.328161, 0.003346, 0.143184
179, 0.924792, 0.143480, 0.041147, 0.143480, 0.053620, 0.293059, 0.004835, 0.000000, 0.250007, 0.005552, 0.143015
180, 0.928321, 0.143718, 0.041260, 0.143718, 0.059206, 0.385478, 0.007835, 0.000001, 0.154940, 0.003936, 0.143284
181, 0.925048, 0.144057, 0.036101, 0.144057, 0.059057, 0.284095, 0.004834, 0.000001, 0.257682, 0.003769, 0.143596
182, 0.928375, 0.144240, 0.041720, 0.144240, 0.056552, 0.221709, 0.100094, 0.000001, 0.319914, 0.006509, 0.143796
183, 0.926483, 0.145152, 0.040234, 0.145152, 0.051171, 0.072034, 0.005906, 0.000001, 0.472740, 0.005202, 0.144712
184, 0.926465, 0.143646, 0.036089, 0.143646, 0.060631, 0.372955, 0.051337, 0.000001, 0.169499, 0.004149, 0.143216
185, 0.925516, 0.143714, 0.032809, 0.143714, 0.061282, 0.410061, 0.024352, 0.000001, 0.133937, 0.004596, 0.143281
186, 0.927893, 0.143530, 0.042632, 0.143530, 0.057610, 0.216130, 0.130498, 0.000002, 0.324461, 0.007235, 0.143096
187, 0.924556, 0.143667, 0.034375, 0.143667, 0.063299, 0.349085, 0.008765, 0.000000, 0.190464, 0.004992, 0.143214
188, 0.927604, 0.143338, 0.032193, 0.143338, 0.064158, 0.210279, 0.053855, 0.000001, 0.334297, 0.005627, 0.142919
189, 0.925446, 0.148902, 0.037167, 0.148902, 0.060576, 0.041058, 0.019911, 0.000001, 0.488842, 0.004230, 0.143024
190, 0.928156, 0.143379, 0.039794, 0.143379, 0.059757, 0.219673, 0.137374, 0.000001, 0.322173, 0.003382, 0.142926
191, 0.925691, 0.144085, 0.040732, 0.144085, 0.057903, 0.214729, 0.004965, 0.000000, 0.324157, 0.006311, 0.143625
199, 0.925527, 0.167384, 0.038415, 0.167384, 0.057059, 0.022374, 0.036072, 0.000001, 0.472911, 0.003854, 0.143501
srun --overcommit -p batch -N 2 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
102, 8.889667, 0.036207, 0.070483, 0.036207, 0.105065, 0.120305, 0.004840, 0.000001, 8.521401, 0.016134, 0.035792
0, 8.889091, 0.036433, 0.057315, 0.036433, 0.168158, 0.189058, 0.025134, 0.000000, 8.401695, 0.016488, 0.035962
132, 8.889549, 0.035779, 0.067279, 0.035779, 0.938594, 0.132342, 0.010069, 0.000000, 7.679776, 0.007423, 0.035273
