49, 1.187578, 0.240371, 0.240371, 0.087931, 0.618904
49, 1.187578, 0.240371, 0.240371, 0.087931, 0.618904
64, 1.188552, 0.240050, 0.240050, 0.083639, 0.624813
64, 1.188552, 0.240050, 0.240050, 0.083639, 0.624813
133, 1.188315, 0.239334, 0.239334, 0.082974, 0.626673
133, 1.188315, 0.239334, 0.239334, 0.082974, 0.626673
148, 1.188425, 0.239861, 0.239861, 0.075671, 0.633033
148, 1.188425, 0.239861, 0.239861, 0.075671, 0.633033
149, 1.187063, 0.239954, 0.239954, 0.079338, 0.627818
149, 1.187063, 0.239954, 0.239954, 0.079338, 0.627818
161, 1.186060, 0.239855, 0.239855, 0.056642, 0.649708
161, 1.186060, 0.239855, 0.239855, 0.056642, 0.649708
162, 1.187734, 0.239861, 0.239861, 0.077145, 0.630868
162, 1.187734, 0.239861, 0.239861, 0.077145, 0.630868
163, 1.192339, 0.239885, 0.239885, 0.076260, 0.636308
163, 1.192339, 0.239885, 0.239885, 0.076260, 0.636308
168, 1.188696, 0.239830, 0.239830, 0.076164, 0.632870
168, 1.188696, 0.239830, 0.239830, 0.076164, 0.632870
170, 1.188506, 0.239397, 0.239397, 0.072169, 0.637542
170, 1.188506, 0.239397, 0.239397, 0.072169, 0.637542
171, 1.192060, 0.240204, 0.240204, 0.073963, 0.637689
171, 1.192060, 0.240204, 0.240204, 0.073963, 0.637689
172, 1.188852, 0.240092, 0.240092, 0.073874, 0.634794
172, 1.188852, 0.240092, 0.240092, 0.073874, 0.634794
3, 1.186080, 0.240151, 0.240151, 0.091718, 0.614059
3, 1.186080, 0.240151, 0.240151, 0.091718, 0.614059
7, 1.192672, 0.239890, 0.239890, 0.090260, 0.622632
7, 1.192672, 0.239890, 0.239890, 0.090260, 0.622632
10, 1.187201, 0.240512, 0.240512, 0.090905, 0.615271
10, 1.187201, 0.240512, 0.240512, 0.090905, 0.615271
28, 1.187646, 0.240802, 0.240802, 0.076131, 0.629911
28, 1.187646, 0.240802, 0.240802, 0.076131, 0.629911
33, 1.188285, 0.240520, 0.240520, 0.088950, 0.618296
33, 1.188285, 0.240520, 0.240520, 0.088950, 0.618296
43, 1.186815, 0.240367, 0.240367, 0.089882, 0.616199
43, 1.186815, 0.240367, 0.240367, 0.089882, 0.616199
50, 1.186121, 0.240513, 0.240513, 0.088180, 0.616916
50, 1.186121, 0.240513, 0.240513, 0.088180, 0.616916
66, 1.185873, 0.240312, 0.240312, 0.085645, 0.619603
66, 1.185873, 0.240312, 0.240312, 0.085645, 0.619603
80, 1.188627, 0.240290, 0.240290, 0.084855, 0.623191
80, 1.188627, 0.240290, 0.240290, 0.084855, 0.623191
88, 1.188567, 0.239948, 0.239948, 0.077087, 0.631585
96, 1.188225, 0.239609, 0.239609, 0.084629, 0.624378
88, 1.188567, 0.239948, 0.239948, 0.077087, 0.631585
96, 1.188225, 0.239609, 0.239609, 0.084629, 0.624378
104, 1.187940, 0.240300, 0.240300, 0.080617, 0.626723
104, 1.187940, 0.240300, 0.240300, 0.080617, 0.626723
112, 1.188386, 0.240156, 0.240156, 0.070200, 0.637873
112, 1.188386, 0.240156, 0.240156, 0.070200, 0.637873
114, 1.186202, 0.239918, 0.239918, 0.083345, 0.623020
114, 1.186202, 0.239918, 0.239918, 0.083345, 0.623020
115, 1.186311, 0.240310, 0.240310, 0.082817, 0.622875
115, 1.186311, 0.240310, 0.240310, 0.082817, 0.622875
139, 1.187148, 0.240361, 0.240361, 0.059001, 0.647424
139, 1.187148, 0.240361, 0.240361, 0.059001, 0.647424
152, 1.188727, 0.239486, 0.239486, 0.072841, 0.636913
152, 1.188727, 0.239486, 0.239486, 0.072841, 0.636913
164, 1.188857, 0.240029, 0.240029, 0.076751, 0.632048
164, 1.188857, 0.240029, 0.240029, 0.076751, 0.632048
176, 1.188962, 0.239940, 0.239940, 0.078262, 0.630821
176, 1.188962, 0.239940, 0.239940, 0.078262, 0.630821
1, 1.188806, 0.240470, 0.240470, 0.093066, 0.614800
1, 1.188806, 0.240470, 0.240470, 0.093066, 0.614800
11, 1.187569, 0.240958, 0.240958, 0.090691, 0.614962
11, 1.187569, 0.240958, 0.240958, 0.090691, 0.614962
41, 1.188437, 0.240877, 0.240877, 0.081252, 0.625431
41, 1.188437, 0.240877, 0.240877, 0.081252, 0.625431
56, 1.188358, 0.240829, 0.240829, 0.088785, 0.617914
56, 1.188358, 0.240829, 0.240829, 0.088785, 0.617914
81, 1.188997, 0.240541, 0.240541, 0.086851, 0.621064
81, 1.188997, 0.240541, 0.240541, 0.086851, 0.621064
90, 1.186364, 0.240076, 0.240076, 0.088129, 0.618083
90, 1.186364, 0.240076, 0.240076, 0.088129, 0.618083
91, 1.186397, 0.240251, 0.240251, 0.085443, 0.620452
91, 1.186397, 0.240251, 0.240251, 0.085443, 0.620452
92, 1.188049, 0.240476, 0.240476, 0.077110, 0.629987
92, 1.188049, 0.240476, 0.240476, 0.077110, 0.629987
100, 1.188318, 0.240599, 0.240599, 0.084394, 0.622725
105, 1.188547, 0.240784, 0.240784, 0.079685, 0.627293
100, 1.188318, 0.240599, 0.240599, 0.084394, 0.622725
105, 1.188547, 0.240784, 0.240784, 0.079685, 0.627293
106, 1.186668, 0.240155, 0.240155, 0.081268, 0.625090
106, 1.186668, 0.240155, 0.240155, 0.081268, 0.625090
107, 1.187053, 0.240597, 0.240597, 0.083945, 0.621914
107, 1.187053, 0.240597, 0.240597, 0.083945, 0.621914
116, 1.188045, 0.240396, 0.240396, 0.081335, 0.625918
116, 1.188045, 0.240396, 0.240396, 0.081335, 0.625918
120, 1.187429, 0.240461, 0.240461, 0.081093, 0.625413
120, 1.187429, 0.240461, 0.240461, 0.081093, 0.625413
130, 1.186685, 0.240352, 0.240352, 0.084512, 0.621470
130, 1.186685, 0.240352, 0.240352, 0.084512, 0.621470
150, 1.188400, 0.240561, 0.240561, 0.076719, 0.630560
150, 1.188400, 0.240561, 0.240561, 0.076719, 0.630560
153, 1.186523, 0.240036, 0.240036, 0.081524, 0.624928
153, 1.186523, 0.240036, 0.240036, 0.081524, 0.624928
174, 1.188540, 0.240523, 0.240523, 0.077785, 0.629709
174, 1.188540, 0.240523, 0.240523, 0.077785, 0.629709
175, 1.185217, 0.240424, 0.240424, 0.074962, 0.629407
175, 1.185217, 0.240424, 0.240424, 0.074962, 0.629407
178, 1.188790, 0.240059, 0.240059, 0.079680, 0.628992
178, 1.188790, 0.240059, 0.240059, 0.079680, 0.628992
29, 1.188216, 0.241359, 0.241359, 0.086250, 0.619249
29, 1.188216, 0.241359, 0.241359, 0.086250, 0.619249
30, 1.184957, 0.241200, 0.241200, 0.088786, 0.613770
30, 1.184957, 0.241200, 0.241200, 0.088786, 0.613770
31, 1.185491, 0.241264, 0.241264, 0.088344, 0.614619
31, 1.185491, 0.241264, 0.241264, 0.088344, 0.614619
45, 1.186279, 0.241127, 0.241127, 0.089115, 0.614909
45, 1.186279, 0.241127, 0.241127, 0.089115, 0.614909
51, 1.186841, 0.240987, 0.240987, 0.088755, 0.616112
57, 1.188892, 0.241085, 0.241085, 0.083612, 0.623110
51, 1.186841, 0.240987, 0.240987, 0.088755, 0.616112
57, 1.188892, 0.241085, 0.241085, 0.083612, 0.623110
58, 1.187261, 0.240999, 0.240999, 0.084180, 0.621084
82, 1.186309, 0.240781, 0.240781, 0.080947, 0.623799
58, 1.187261, 0.240999, 0.240999, 0.084180, 0.621084
82, 1.186309, 0.240781, 0.240781, 0.080947, 0.623799
83, 1.186741, 0.240920, 0.240920, 0.081758, 0.623143
83, 1.186741, 0.240920, 0.240920, 0.081758, 0.623143
89, 1.189315, 0.240527, 0.240527, 0.082927, 0.625335
93, 1.188760, 0.240797, 0.240797, 0.083833, 0.623333
89, 1.189315, 0.240527, 0.240527, 0.082927, 0.625335
93, 1.188760, 0.240797, 0.240797, 0.083833, 0.623333
94, 1.185207, 0.240552, 0.240552, 0.079647, 0.624455
97, 1.189431, 0.240243, 0.240243, 0.083979, 0.624965
94, 1.185207, 0.240552, 0.240552, 0.079647, 0.624455
97, 1.189431, 0.240243, 0.240243, 0.083979, 0.624965
121, 1.188856, 0.240595, 0.240595, 0.078219, 0.629447
122, 1.187163, 0.240406, 0.240406, 0.079473, 0.626878
121, 1.188856, 0.240595, 0.240595, 0.078219, 0.629447
122, 1.187163, 0.240406, 0.240406, 0.079473, 0.626878
123, 1.187340, 0.240665, 0.240665, 0.086030, 0.619980
123, 1.187340, 0.240665, 0.240665, 0.086030, 0.619980
137, 1.189338, 0.240884, 0.240884, 0.077968, 0.629602
137, 1.189338, 0.240884, 0.240884, 0.077968, 0.629602
151, 1.185404, 0.240938, 0.240938, 0.076607, 0.626921
151, 1.185404, 0.240938, 0.240938, 0.076607, 0.626921
184, 1.189650, 0.240138, 0.240138, 0.075588, 0.633785
184, 1.189650, 0.240138, 0.240138, 0.075588, 0.633785
35, 1.187116, 0.241172, 0.241172, 0.090718, 0.614054
35, 1.187116, 0.241172, 0.241172, 0.090718, 0.614054
46, 1.185696, 0.241586, 0.241586, 0.085090, 0.617433
46, 1.185696, 0.241586, 0.241586, 0.085090, 0.617433
47, 1.185854, 0.241613, 0.241613, 0.090667, 0.611961
47, 1.185854, 0.241613, 0.241613, 0.090667, 0.611961
108, 1.186539, 0.241227, 0.241227, 0.080573, 0.623513
108, 1.186539, 0.241227, 0.241227, 0.080573, 0.623513
117, 1.189137, 0.240926, 0.240926, 0.082346, 0.624939
117, 1.189137, 0.240926, 0.240926, 0.082346, 0.624939
146, 1.189374, 0.241170, 0.241170, 0.079778, 0.627257
146, 1.189374, 0.241170, 0.241170, 0.079778, 0.627257
147, 1.193703, 0.241158, 0.241158, 0.081780, 0.629608
147, 1.193703, 0.241158, 0.241158, 0.081780, 0.629608
154, 1.189244, 0.241098, 0.241098, 0.076114, 0.630934
154, 1.189244, 0.241098, 0.241098, 0.076114, 0.630934
156, 1.189269, 0.240608, 0.240608, 0.079743, 0.628310
156, 1.189269, 0.240608, 0.240608, 0.079743, 0.628310
157, 1.187637, 0.240797, 0.240797, 0.077133, 0.628910
157, 1.187637, 0.240797, 0.240797, 0.077133, 0.628910
166, 1.188622, 0.240716, 0.240716, 0.076742, 0.630448
166, 1.188622, 0.240716, 0.240716, 0.076742, 0.630448
167, 1.185378, 0.240679, 0.240679, 0.076735, 0.627285
167, 1.185378, 0.240679, 0.240679, 0.076735, 0.627285
179, 1.193439, 0.240547, 0.240547, 0.076878, 0.635466
179, 1.193439, 0.240547, 0.240547, 0.076878, 0.635466
185, 1.186955, 0.240749, 0.240749, 0.075215, 0.630243
185, 1.186955, 0.240749, 0.240749, 0.075215, 0.630243
188, 1.189514, 0.240835, 0.240835, 0.071818, 0.636025
188, 1.189514, 0.240835, 0.240835, 0.071818, 0.636025
4, 1.188617, 0.240857, 0.240857, 0.092610, 0.614293
4, 1.188617, 0.240857, 0.240857, 0.092610, 0.614293
72, 1.189834, 0.241251, 0.241251, 0.087650, 0.619683
72, 1.189834, 0.241251, 0.241251, 0.087650, 0.619683
74, 1.188278, 0.241199, 0.241199, 0.080356, 0.625523
74, 1.188278, 0.241199, 0.241199, 0.080356, 0.625523
75, 1.188378, 0.241270, 0.241270, 0.087162, 0.618675
75, 1.188378, 0.241270, 0.241270, 0.087162, 0.618675
76, 1.189257, 0.241316, 0.241316, 0.065474, 0.641150
76, 1.189257, 0.241316, 0.241316, 0.065474, 0.641150
113, 1.189406, 0.241149, 0.241149, 0.081162, 0.625945
113, 1.189406, 0.241149, 0.241149, 0.081162, 0.625945
118, 1.193075, 0.240671, 0.240671, 0.068610, 0.643123
118, 1.193075, 0.240671, 0.240671, 0.068610, 0.643123
119, 1.193469, 0.241084, 0.241084, 0.080978, 0.630324
119, 1.193469, 0.241084, 0.241084, 0.080978, 0.630324
124, 1.188457, 0.241139, 0.241139, 0.080210, 0.625969
124, 1.188457, 0.241139, 0.241139, 0.080210, 0.625969
158, 1.186909, 0.241229, 0.241229, 0.077660, 0.626791
158, 1.186909, 0.241229, 0.241229, 0.077660, 0.626791
159, 1.185812, 0.241109, 0.241109, 0.075820, 0.627775
159, 1.185812, 0.241109, 0.241109, 0.075820, 0.627775
189, 1.188045, 0.241150, 0.241150, 0.075922, 0.629822
189, 1.188045, 0.241150, 0.241150, 0.075922, 0.629822
190, 1.186903, 0.240981, 0.240981, 0.068500, 0.636441
190, 1.186903, 0.240981, 0.240981, 0.068500, 0.636441
60, 1.188863, 0.241828, 0.241828, 0.064025, 0.641182
60, 1.188863, 0.241828, 0.241828, 0.064025, 0.641182
61, 1.189122, 0.241948, 0.241948, 0.085833, 0.619394
61, 1.189122, 0.241948, 0.241948, 0.085833, 0.619394
73, 1.190193, 0.241486, 0.241486, 0.085130, 0.622090
73, 1.190193, 0.241486, 0.241486, 0.085130, 0.622090
77, 1.189732, 0.241818, 0.241818, 0.089109, 0.616987
77, 1.189732, 0.241818, 0.241818, 0.089109, 0.616987
78, 1.186038, 0.241420, 0.241420, 0.084326, 0.618873
78, 1.186038, 0.241420, 0.241420, 0.084326, 0.618873
84, 1.188816, 0.241375, 0.241375, 0.063890, 0.642175
84, 1.188816, 0.241375, 0.241375, 0.063890, 0.642175
85, 1.189204, 0.241831, 0.241831, 0.084677, 0.620865
85, 1.189204, 0.241831, 0.241831, 0.084677, 0.620865
95, 1.186130, 0.241380, 0.241380, 0.081496, 0.621873
95, 1.186130, 0.241380, 0.241380, 0.081496, 0.621873
125, 1.189147, 0.241503, 0.241503, 0.084437, 0.621704
125, 1.189147, 0.241503, 0.241503, 0.084437, 0.621704
126, 1.185662, 0.241459, 0.241459, 0.066492, 0.636253
126, 1.185662, 0.241459, 0.241459, 0.066492, 0.636253
127, 1.185631, 0.241328, 0.241328, 0.066278, 0.636697
127, 1.185631, 0.241328, 0.241328, 0.066278, 0.636697
180, 1.190276, 0.241096, 0.241096, 0.072861, 0.635221
180, 1.190276, 0.241096, 0.241096, 0.072861, 0.635221
181, 1.188406, 0.241093, 0.241093, 0.077248, 0.628972
181, 1.188406, 0.241093, 0.241093, 0.077248, 0.628972
182, 1.189610, 0.241181, 0.241181, 0.076497, 0.630752
182, 1.189610, 0.241181, 0.241181, 0.076497, 0.630752
183, 1.186378, 0.241095, 0.241095, 0.075122, 0.629066
183, 1.186378, 0.241095, 0.241095, 0.075122, 0.629066
191, 1.185916, 0.241318, 0.241318, 0.075396, 0.627884
191, 1.185916, 0.241318, 0.241318, 0.075396, 0.627884
192, 1.189921, 0.241115, 0.241115, 0.076410, 0.631280
192, 1.189921, 0.241115, 0.241115, 0.076410, 0.631280
193, 1.187733, 0.241189, 0.241189, 0.076620, 0.628736
193, 1.187733, 0.241189, 0.241189, 0.076620, 0.628736
194, 1.189933, 0.241287, 0.241287, 0.075942, 0.631417
194, 1.189933, 0.241287, 0.241287, 0.075942, 0.631417
59, 1.188660, 0.242019, 0.242019, 0.088585, 0.616037
59, 1.188660, 0.242019, 0.242019, 0.088585, 0.616037
68, 1.189669, 0.242070, 0.242070, 0.068946, 0.636583
68, 1.189669, 0.242070, 0.242070, 0.068946, 0.636583
69, 1.190395, 0.242207, 0.242207, 0.086316, 0.619666
69, 1.190395, 0.242207, 0.242207, 0.086316, 0.619666
70, 1.194299, 0.242155, 0.242155, 0.087508, 0.622482
70, 1.194299, 0.242155, 0.242155, 0.087508, 0.622482
79, 1.186581, 0.241940, 0.241940, 0.082700, 0.620001
79, 1.186581, 0.241940, 0.241940, 0.082700, 0.620001
86, 1.193983, 0.241715, 0.241715, 0.083026, 0.627527
86, 1.193983, 0.241715, 0.241715, 0.083026, 0.627527
87, 1.194275, 0.241909, 0.241909, 0.086387, 0.624070
87, 1.194275, 0.241909, 0.241909, 0.086387, 0.624070
101, 1.190531, 0.242427, 0.242427, 0.082098, 0.623579
101, 1.190531, 0.242427, 0.242427, 0.082098, 0.623579
155, 1.194041, 0.241256, 0.241256, 0.076595, 0.634934
155, 1.194041, 0.241256, 0.241256, 0.076595, 0.634934
195, 1.194043, 0.241533, 0.241533, 0.072669, 0.638309
195, 1.194043, 0.241533, 0.241533, 0.072669, 0.638309
71, 1.194719, 0.242482, 0.242482, 0.087993, 0.621762
71, 1.194719, 0.242482, 0.242482, 0.087993, 0.621762
177, 1.188216, 0.241715, 0.241715, 0.077529, 0.627258
177, 1.188216, 0.241715, 0.241715, 0.077529, 0.627258
38, 1.194581, 0.242917, 0.242917, 0.080037, 0.628711
38, 1.194581, 0.242917, 0.242917, 0.080037, 0.628711
39, 1.194748, 0.242965, 0.242965, 0.079174, 0.629643
39, 1.194748, 0.242965, 0.242965, 0.079174, 0.629643
169, 1.188332, 0.242550, 0.242550, 0.082426, 0.620806
169, 1.188332, 0.242550, 0.242550, 0.082426, 0.620806
65, 1.191403, 0.242797, 0.242797, 0.088442, 0.617367
65, 1.191403, 0.242797, 0.242797, 0.088442, 0.617367
109, 1.188482, 0.243102, 0.243102, 0.074853, 0.627424
109, 1.188482, 0.243102, 0.243102, 0.074853, 0.627424
14, 1.187167, 0.243359, 0.243359, 0.084764, 0.615685
14, 1.187167, 0.243359, 0.243359, 0.084764, 0.615685
15, 1.187804, 0.243609, 0.243609, 0.089352, 0.611234
15, 1.187804, 0.243609, 0.243609, 0.089352, 0.611234
62, 1.180500, 0.243101, 0.243101, 0.086141, 0.608158
62, 1.180500, 0.243101, 0.243101, 0.086141, 0.608158
102, 1.195416, 0.242898, 0.242898, 0.083143, 0.626477
102, 1.195416, 0.242898, 0.242898, 0.083143, 0.626477
103, 1.195648, 0.243205, 0.243205, 0.080212, 0.629025
103, 1.195648, 0.243205, 0.243205, 0.080212, 0.629025
142, 1.187548, 0.243558, 0.243558, 0.079938, 0.620494
142, 1.187548, 0.243558, 0.243558, 0.079938, 0.620494
196, 1.192228, 0.243235, 0.243235, 0.073267, 0.632491
196, 1.192228, 0.243235, 0.243235, 0.073267, 0.632491
63, 1.188130, 0.243888, 0.243888, 0.085915, 0.614440
63, 1.188130, 0.243888, 0.243888, 0.085915, 0.614440
197, 1.190540, 0.243333, 0.243333, 0.075995, 0.627878
197, 1.190540, 0.243333, 0.243333, 0.075995, 0.627878
198, 1.191404, 0.243398, 0.243398, 0.074120, 0.630488
198, 1.191404, 0.243398, 0.243398, 0.074120, 0.630488
25, 1.192510, 0.244606, 0.244606, 0.088764, 0.614533
25, 1.192510, 0.244606, 0.244606, 0.088764, 0.614533
143, 1.188593, 0.244397, 0.244397, 0.071998, 0.627801
143, 1.188593, 0.244397, 0.244397, 0.071998, 0.627801
19, 1.199860, 0.254193, 0.254193, 0.083355, 0.608119
19, 1.199860, 0.254193, 0.254193, 0.083355, 0.608119
21, 1.202094, 0.254356, 0.254356, 0.090382, 0.602999
21, 1.202094, 0.254356, 0.254356, 0.090382, 0.602999
26, 1.201007, 0.254934, 0.254934, 0.086564, 0.604576
26, 1.201007, 0.254934, 0.254934, 0.086564, 0.604576
27, 1.201612, 0.255278, 0.255278, 0.088968, 0.602088
27, 1.201612, 0.255278, 0.255278, 0.088968, 0.602088
52, 1.201391, 0.254420, 0.254420, 0.086223, 0.606328
52, 1.201391, 0.254420, 0.254420, 0.086223, 0.606328
53, 1.201653, 0.254493, 0.254493, 0.085845, 0.606821
53, 1.201653, 0.254493, 0.254493, 0.085845, 0.606821
54, 1.206038, 0.254369, 0.254369, 0.081122, 0.616178
54, 1.206038, 0.254369, 0.254369, 0.081122, 0.616178
55, 1.206461, 0.254576, 0.254576, 0.084734, 0.612575
55, 1.206461, 0.254576, 0.254576, 0.084734, 0.612575
67, 1.199289, 0.253642, 0.253642, 0.090486, 0.601519
67, 1.199289, 0.253642, 0.253642, 0.090486, 0.601519
98, 1.199952, 0.253630, 0.253630, 0.083214, 0.609478
98, 1.199952, 0.253630, 0.253630, 0.083214, 0.609478
99, 1.199989, 0.253684, 0.253684, 0.086801, 0.605821
99, 1.199989, 0.253684, 0.253684, 0.086801, 0.605821
110, 1.197758, 0.253422, 0.253422, 0.083824, 0.607090
110, 1.197758, 0.253422, 0.253422, 0.083824, 0.607090
111, 1.198133, 0.253560, 0.253560, 0.072403, 0.618609
111, 1.198133, 0.253560, 0.253560, 0.072403, 0.618609
141, 1.199948, 0.253216, 0.253216, 0.077172, 0.616344
141, 1.199948, 0.253216, 0.253216, 0.077172, 0.616344
165, 1.200051, 0.252767, 0.252767, 0.075989, 0.618529
165, 1.200051, 0.252767, 0.252767, 0.075989, 0.618529
173, 1.200643, 0.253532, 0.253532, 0.073301, 0.620278
173, 1.200643, 0.253532, 0.253532, 0.073301, 0.620278
186, 1.201694, 0.252961, 0.252961, 0.075074, 0.620698
186, 1.201694, 0.252961, 0.252961, 0.075074, 0.620698
187, 1.205119, 0.253129, 0.253129, 0.077241, 0.621621
187, 1.205119, 0.253129, 0.253129, 0.077241, 0.621621
199, 1.196997, 0.252426, 0.252426, 0.073793, 0.618352
199, 1.196997, 0.252426, 0.252426, 0.073793, 0.618352

real	0m10.736s
user	0m0.083s
sys	0m0.245s
srun --overcommit -p batch -N 2 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
100, 0.940729, 0.122394, 0.122394, 0.020535, 0.675407
4, 0.940298, 0.122771, 0.122771, 0.153501, 0.541255
101, 0.940730, 0.122400, 0.122400, 0.115778, 0.580153
100, 0.940729, 0.122394, 0.122394, 0.020535, 0.675407
4, 0.940298, 0.122771, 0.122771, 0.153501, 0.541255
101, 0.940730, 0.122400, 0.122400, 0.115778, 0.580153
104, 0.939477, 0.122445, 0.122445, 0.039390, 0.655196
104, 0.939477, 0.122445, 0.122445, 0.039390, 0.655196
16, 0.940716, 0.122620, 0.122620, 0.095144, 0.600332
105, 0.940200, 0.122436, 0.122436, 0.145355, 0.549973
112, 0.939662, 0.122564, 0.122564, 0.017237, 0.677297
16, 0.940716, 0.122620, 0.122620, 0.095144, 0.600332
105, 0.940200, 0.122436, 0.122436, 0.145355, 0.549973
112, 0.939662, 0.122564, 0.122564, 0.017237, 0.677297
32, 0.940369, 0.122684, 0.122684, 0.075690, 0.619312
113, 0.939787, 0.122648, 0.122648, 0.048384, 0.646108
116, 0.940854, 0.122820, 0.122820, 0.022200, 0.673014
32, 0.940369, 0.122684, 0.122684, 0.075690, 0.619312
113, 0.939787, 0.122648, 0.122648, 0.048384, 0.646108
116, 0.940854, 0.122820, 0.122820, 0.022200, 0.673014
48, 0.939435, 0.122597, 0.122597, 0.051392, 0.642850
132, 0.940584, 0.122740, 0.122740, 0.039699, 0.655404
136, 0.940336, 0.122736, 0.122736, 0.091917, 0.602947
48, 0.939435, 0.122597, 0.122597, 0.051392, 0.642850
132, 0.940584, 0.122740, 0.122740, 0.039699, 0.655404
136, 0.940336, 0.122736, 0.122736, 0.091917, 0.602947
56, 0.940286, 0.122703, 0.122703, 0.055218, 0.639663
137, 0.940344, 0.122754, 0.122754, 0.051292, 0.643543
60, 0.940433, 0.122772, 0.122772, 0.039651, 0.655239
56, 0.940286, 0.122703, 0.122703, 0.055218, 0.639663
137, 0.940344, 0.122754, 0.122754, 0.051292, 0.643543
