srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
65, 0.544820, 0.380133, 0.106532, 0.380133, 0.025124, -0.347101, 0.000138, 0.000001, 0.000000, 0.003238, 0.160939
67, 0.542716, 0.379289, 0.106029, 0.379289, 0.016505, -0.338395, 0.003687, 0.000001, 0.000000, 0.004122, 0.160456
78, 0.543391, 0.380441, 0.102713, 0.380441, 0.024408, -0.344612, 0.000087, 0.000000, 0.000000, 0.003817, 0.160727
79, 0.543505, 0.380827, 0.107738, 0.380827, 0.019271, -0.345159, 0.000087, 0.000000, 0.000001, 0.003683, 0.160826
97, 0.544384, 0.382357, 0.104702, 0.382357, 0.022970, -0.348002, 0.000149, 0.000001, 0.000000, 0.003607, 0.160897
147, 0.543853, 0.386849, 0.110981, 0.386849, 0.010851, -0.351676, 0.000090, 0.000000, 0.000000, 0.003063, 0.160496
149, 0.542346, 0.386676, 0.103170, 0.386676, 0.013236, -0.347413, 0.000092, 0.000001, 0.000000, 0.003410, 0.160559
150, 0.543866, 0.387605, 0.103677, 0.387605, 0.017821, -0.352842, 0.000086, 0.000001, 0.000000, 0.002331, 0.160502
156, 0.544914, 0.386595, 0.105544, 0.386595, 0.020119, -0.353939, 0.000143, 0.000000, 0.000001, 0.004002, 0.160545
168, 0.544488, 0.388186, 0.112973, 0.388186, 0.009277, -0.354134, 0.000092, 0.000001, 0.000000, 0.003573, 0.160811
192, 0.543952, 0.390909, 0.112725, 0.390909, 0.005661, -0.356252, 0.000086, 0.000000, 0.000001, 0.003452, 0.160601
193, 0.542858, 0.391362, 0.107793, 0.391362, 0.007200, -0.354860, 0.000091, 0.000001, 0.000000, 0.003097, 0.160700
196, 0.545031, 0.391829, 0.095137, 0.391829, 0.025285, -0.359050, 0.000138, 0.000001, 0.000000, 0.003019, 0.160632
19, 0.542894, 0.375942, 0.093049, 0.375942, 0.036587, -0.338625, 0.000089, 0.000000, 0.000000, 0.003588, 0.161084
25, 0.545752, 0.378279, 0.081861, 0.378279, 0.054471, -0.347137, 0.000362, 0.000000, 0.000000, 0.002551, 0.161539
27, 0.542478, 0.377535, 0.088349, 0.377535, 0.037189, -0.338130, 0.000089, 0.000001, 0.000000, 0.003066, 0.161352
30, 0.544240, 0.377709, 0.112707, 0.377709, 0.019027, -0.342912, 0.000140, 0.000001, 0.000000, 0.002856, 0.161048
36, 0.545397, 0.378377, 0.117183, 0.378377, 0.017680, -0.346220, 0.000143, 0.000001, 0.000000, 0.003086, 0.161242
43, 0.542894, 0.378771, 0.108538, 0.378771, 0.017467, -0.340653, 0.000088, 0.000000, 0.000000, 0.003654, 0.161513
46, 0.544212, 0.378683, 0.113601, 0.378683, 0.016756, -0.343510, 0.000089, 0.000000, 0.000000, 0.003999, 0.161419
51, 0.542974, 0.379584, 0.105666, 0.379584, 0.020453, -0.342314, 0.000146, 0.000001, 0.000000, 0.003071, 0.161318
74, 0.542060, 0.380115, 0.118380, 0.380115, 0.015583, -0.352133, 0.000089, 0.000001, 0.000000, 0.004146, 0.160956
82, 0.543035, 0.381490, 0.102422, 0.381490, 0.017975, -0.340343, 0.004332, 0.000001, 0.000000, 0.003700, 0.161272
112, 0.544888, 0.384666, 0.101972, 0.384666, 0.015862, -0.342278, 0.009434, 0.000001, 0.000000, 0.002495, 0.161065
132, 0.544219, 0.385448, 0.106344, 0.385448, 0.017641, -0.350662, 0.000146, 0.000001, 0.000000, 0.003412, 0.160515
140, 0.544016, 0.385723, 0.108451, 0.385723, 0.014166, -0.350048, 0.000088, 0.000001, 0.000000, 0.004008, 0.161114
141, 0.544091, 0.386585, 0.106052, 0.386585, 0.015861, -0.350993, 0.000088, 0.000001, 0.000000, 0.003348, 0.161175
145, 0.542847, 0.386664, 0.102495, 0.386664, 0.016399, -0.349376, 0.000093, 0.000001, 0.000000, 0.003257, 0.160948
158, 0.544421, 0.387703, 0.108644, 0.387703, 0.013733, -0.353363, 0.000093, 0.000000, 0.000000, 0.003224, 0.161185
164, 0.544793, 0.388623, 0.110810, 0.388623, 0.011587, -0.354848, 0.000140, 0.000000, 0.000000, 0.003040, 0.160881
166, 0.545069, 0.388046, 0.117184, 0.388046, 0.006701, -0.354909, 0.000090, 0.000000, 0.000000, 0.003819, 0.160987
172, 0.545508, 0.389522, 0.108310, 0.389522, 0.015586, -0.357432, 0.000088, 0.000000, 0.000000, 0.003209, 0.161048
176, 0.545090, 0.390718, 0.087097, 0.390718, 0.034233, -0.357676, 0.000144, 0.000001, 0.000000, 0.002169, 0.161173
197, 0.542633, 0.390927, 0.103343, 0.390927, 0.009179, -0.351743, 0.000091, 0.000001, 0.000000, 0.003853, 0.160741
198, 0.543862, 0.391469, 0.106688, 0.391469, 0.010034, -0.355798, 0.000088, 0.000000, 0.000000, 0.003310, 0.160789
199, 0.544409, 0.392481, 0.110602, 0.392481, 0.006664, -0.357818, 0.000098, 0.000001, 0.000000, 0.003196, 0.161008
13, 0.544427, 0.376113, 0.108559, 0.376113, 0.024914, -0.341271, 0.000141, 0.000001, 0.000000, 0.003280, 0.161309
14, 0.545104, 0.375919, 0.111326, 0.375919, 0.024096, -0.342156, 0.000141, 0.000001, 0.000000, 0.003442, 0.161304
31, 0.545630, 0.378392, 0.110716, 0.378392, 0.023601, -0.345471, 0.000093, 0.000000, 0.000000, 0.002921, 0.161574
33, 0.543705, 0.377739, 0.104186, 0.377739, 0.020680, -0.336639, 0.004898, 0.000001, 0.000000, 0.003777, 0.161622
37, 0.545797, 0.379040, 0.103378, 0.379040, 0.021087, -0.336748, 0.010624, 0.000001, 0.000000, 0.002668, 0.161614
41, 0.545942, 0.378306, 0.090286, 0.378306, 0.045112, -0.346069, 0.000143, 0.000001, 0.000000, 0.003771, 0.161671
56, 0.543904, 0.379946, 0.109373, 0.379946, 0.018156, -0.343517, 0.000146, 0.000001, 0.000000, 0.002838, 0.160906
58, 0.542654, 0.380696, 0.116244, 0.380696, 0.017673, -0.352655, 0.000111, 0.000001, 0.000000, 0.003481, 0.161719
60, 0.545591, 0.380159, 0.102417, 0.380159, 0.030008, -0.347151, 0.000090, 0.000000, 0.000000, 0.003645, 0.161401
104, 0.544227, 0.382650, 0.113240, 0.382650, 0.012718, -0.347031, 0.000088, 0.000001, 0.000000, 0.004414, 0.161111
120, 0.545832, 0.385745, 0.103343, 0.385745, 0.024623, -0.353625, 0.000092, 0.000001, 0.000000, 0.002710, 0.161339
124, 0.544855, 0.385274, 0.111728, 0.385274, 0.013179, -0.350600, 0.000098, 0.000000, 0.000000, 0.003468, 0.161618
133, 0.545491, 0.386079, 0.107079, 0.386079, 0.019310, -0.353056, 0.000145, 0.000001, 0.000000, 0.003444, 0.161094
134, 0.544330, 0.386235, 0.103894, 0.386235, 0.018919, -0.350954, 0.000143, 0.000001, 0.000000, 0.002861, 0.160791
135, 0.544512, 0.386522, 0.109577, 0.386522, 0.013714, -0.351822, 0.000138, 0.000001, 0.000000, 0.002657, 0.160854
137, 0.545072, 0.387180, 0.108786, 0.387180, 0.015899, -0.353973, 0.000153, 0.000000, 0.000000, 0.002485, 0.161267
153, 0.543444, 0.387869, 0.108322, 0.387869, 0.010776, -0.351392, 0.000145, 0.000001, 0.000000, 0.003325, 0.161336
157, 0.543489, 0.387165, 0.105282, 0.387165, 0.013798, -0.349921, 0.000092, 0.000000, 0.000000, 0.004119, 0.161332
161, 0.543479, 0.389093, 0.104330, 0.389093, 0.009365, -0.348403, 0.004304, 0.000000, 0.000000, 0.002840, 0.161613
165, 0.542496, 0.388310, 0.098125, 0.388310, 0.027855, -0.360105, 0.000142, 0.000001, 0.000000, 0.003548, 0.161063
169, 0.543354, 0.388695, 0.110468, 0.388695, 0.006934, -0.351438, 0.000088, 0.000000, 0.000000, 0.003953, 0.161450
170, 0.544549, 0.389560, 0.102447, 0.389560, 0.010823, -0.347842, 0.006989, 0.000001, 0.000000, 0.002885, 0.161346
179, 0.545114, 0.390566, 0.114509, 0.390566, 0.006184, -0.356710, 0.000142, 0.000001, 0.000000, 0.003333, 0.161347
15, 0.545684, 0.376595, 0.105082, 0.376595, 0.031067, -0.343656, 0.000092, 0.000000, 0.000000, 0.003756, 0.161854
20, 0.545194, 0.378092, 0.104984, 0.378092, 0.027761, -0.343735, 0.000142, 0.000001, 0.000000, 0.002751, 0.161872
21, 0.546320, 0.378492, 0.110967, 0.378492, 0.024769, -0.346400, 0.000141, 0.000000, 0.000000, 0.002153, 0.162107
45, 0.545542, 0.379080, 0.102683, 0.379080, 0.030589, -0.345890, 0.000089, 0.000001, 0.000000, 0.003493, 0.161672
47, 0.545474, 0.379577, 0.100392, 0.379577, 0.031665, -0.345737, 0.000091, 0.000000, 0.000000, 0.003578, 0.162071
57, 0.545507, 0.381182, 0.096054, 0.381182, 0.034983, -0.347895, 0.000092, 0.000000, 0.000000, 0.002274, 0.161621
61, 0.545912, 0.380950, 0.103398, 0.380950, 0.028938, -0.348323, 0.000092, 0.000000, 0.000000, 0.003039, 0.161757
99, 0.543833, 0.383511, 0.108339, 0.383511, 0.015494, -0.347022, 0.000095, 0.000000, 0.000000, 0.003681, 0.161824
108, 0.545613, 0.383925, 0.096353, 0.383925, 0.032109, -0.350699, 0.000147, 0.000001, 0.000000, 0.003842, 0.161723
121, 0.546416, 0.386433, 0.098145, 0.386433, 0.029677, -0.354272, 0.000085, 0.000000, 0.000000, 0.002391, 0.161939
125, 0.545510, 0.385884, 0.103805, 0.385884, 0.022603, -0.352666, 0.000151, 0.000001, 0.000000, 0.003226, 0.161789
126, 0.544831, 0.386377, 0.111326, 0.386377, 0.011935, -0.351183, 0.000140, 0.000000, 0.000000, 0.002912, 0.161772
127, 0.545411, 0.386761, 0.082995, 0.386761, 0.033523, -0.344630, 0.008344, 0.000001, 0.000000, 0.002629, 0.161864
154, 0.545737, 0.389005, 0.098471, 0.389005, 0.025028, -0.355773, 0.000144, 0.000001, 0.000000, 0.002530, 0.161880
171, 0.545192, 0.390123, 0.109711, 0.390123, 0.011013, -0.355778, 0.000145, 0.000001, 0.000000, 0.003102, 0.161675
173, 0.543168, 0.389305, 0.103868, 0.389305, 0.010790, -0.350101, 0.000092, 0.000000, 0.000000, 0.003837, 0.161440
174, 0.545388, 0.389565, 0.105721, 0.389565, 0.007904, -0.347367, 0.009043, 0.000001, 0.000000, 0.003753, 0.161716
177, 0.543654, 0.390345, 0.104964, 0.390345, 0.011851, -0.353851, 0.000090, 0.000001, 0.000000, 0.003261, 0.161541
180, 0.546045, 0.391315, 0.081164, 0.391315, 0.041389, -0.359139, 0.000143, 0.000000, 0.000000, 0.002482, 0.161403
181, 0.543287, 0.390932, 0.104406, 0.390932, 0.008759, -0.351742, 0.000089, 0.000000, 0.000000, 0.003095, 0.161444
182, 0.546192, 0.391184, 0.100897, 0.391184, 0.021803, -0.358876, 0.000140, 0.000001, 0.000000, 0.003213, 0.161914
4, 0.546454, 0.377168, 0.110720, 0.377168, 0.026527, -0.345128, 0.000091, 0.000000, 0.000000, 0.002534, 0.162388
22, 0.545061, 0.378374, 0.112092, 0.378374, 0.019414, -0.343193, 0.000092, 0.000001, 0.000000, 0.002858, 0.162326
23, 0.545467, 0.378736, 0.108809, 0.378736, 0.023437, -0.344250, 0.000142, 0.000001, 0.000000, 0.002426, 0.162398
62, 0.544710, 0.381779, 0.106556, 0.381779, 0.020772, -0.346176, 0.000089, 0.000000, 0.000000, 0.003013, 0.162060
68, 0.545311, 0.381890, 0.107237, 0.381890, 0.020992, -0.346699, 0.000093, 0.000000, 0.000000, 0.003304, 0.162267
88, 0.546224, 0.383936, 0.106177, 0.383936, 0.023107, -0.350932, 0.000142, 0.000001, 0.000000, 0.002370, 0.162253
90, 0.543532, 0.383817, 0.095103, 0.383817, 0.036746, -0.355951, 0.000311, 0.000001, 0.000000, 0.002843, 0.162158
100, 0.546199, 0.383793, 0.107140, 0.383793, 0.012807, -0.341335, 0.010284, 0.000001, 0.000000, 0.003237, 0.161646
101, 0.546281, 0.384159, 0.106410, 0.384159, 0.013536, -0.341984, 0.010202, 0.000001, 0.000000, 0.003117, 0.161737
105, 0.544798, 0.383406, 0.108639, 0.383406, 0.017071, -0.347724, 0.000141, 0.000001, 0.000000, 0.004073, 0.161780
106, 0.543988, 0.383675, 0.098501, 0.383675, 0.023556, -0.345418, 0.000147, 0.000001, 0.000000, 0.004288, 0.162011
109, 0.546247, 0.384594, 0.108381, 0.384594, 0.020267, -0.351589, 0.000094, 0.000001, 0.000000, 0.003794, 0.162166
110, 0.546150, 0.384456, 0.116705, 0.384456, 0.012221, -0.351688, 0.000140, 0.000001, 0.000000, 0.003608, 0.161947
111, 0.546335, 0.384708, 0.107735, 0.384708, 0.021600, -0.352417, 0.000147, 0.000001, 0.000000, 0.003505, 0.162044
113, 0.546096, 0.385891, 0.089867, 0.385891, 0.037480, -0.353034, 0.000089, 0.000001, 0.000000, 0.002501, 0.162117
130, 0.543489, 0.385818, 0.106582, 0.385818, 0.011903, -0.346633, 0.000090, 0.000000, 0.000000, 0.003714, 0.161762
138, 0.543542, 0.386767, 0.088820, 0.386767, 0.039962, -0.358774, 0.000156, 0.000001, 0.000000, 0.003829, 0.162083
142, 0.542433, 0.386683, 0.110550, 0.386683, 0.017108, -0.358592, 0.000091, 0.000000, 0.000000, 0.003843, 0.161797
159, 0.545326, 0.388738, 0.104331, 0.388738, 0.017519, -0.354000, 0.000087, 0.000001, 0.000000, 0.004059, 0.162310
178, 0.546622, 0.391676, 0.109737, 0.391676, 0.013514, -0.359980, 0.000140, 0.000000, 0.000001, 0.002714, 0.161982
184, 0.545525, 0.391120, 0.105812, 0.391120, 0.014226, -0.356754, 0.000142, 0.000000, 0.000000, 0.003969, 0.162045
6, 0.545361, 0.376978, 0.106508, 0.376978, 0.026673, -0.341777, 0.000139, 0.000001, 0.000000, 0.003217, 0.162472
7, 0.545672, 0.377580, 0.088105, 0.377580, 0.045238, -0.342831, 0.000142, 0.000001, 0.000000, 0.002582, 0.162684
8, 0.544501, 0.374797, 0.115117, 0.374797, 0.022333, -0.342542, 0.000089, 0.000001, 0.000000, 0.003492, 0.160430
9, 0.544517, 0.375688, 0.102759, 0.375688, 0.033786, -0.343404, 0.000092, 0.000000, 0.000000, 0.002579, 0.160593
10, 0.543820, 0.376040, 0.103337, 0.376040, 0.036405, -0.348001, 0.000151, 0.000001, 0.000000, 0.004261, 0.162311
69, 0.545938, 0.382870, 0.110798, 0.382870, 0.017861, -0.348461, 0.000090, 0.000000, 0.000000, 0.002752, 0.162708
70, 0.545702, 0.382139, 0.114250, 0.382139, 0.015009, -0.347835, 0.000094, 0.000000, 0.000000, 0.003267, 0.162097
71, 0.546371, 0.383061, 0.114971, 0.383061, 0.015126, -0.349848, 0.000090, 0.000001, 0.000000, 0.003097, 0.162696
84, 0.546617, 0.383958, 0.103586, 0.383958, 0.026972, -0.351857, 0.000087, 0.000001, 0.000000, 0.002620, 0.162464
85, 0.546861, 0.384304, 0.096431, 0.384304, 0.034672, -0.352851, 0.000132, 0.000001, 0.000000, 0.002106, 0.162611
89, 0.546970, 0.384568, 0.094945, 0.384568, 0.036279, -0.353391, 0.000343, 0.000001, 0.000000, 0.002637, 0.162508
91, 0.543206, 0.384128, 0.083807, 0.384128, 0.047201, -0.356057, 0.000089, 0.000001, 0.000000, 0.003112, 0.162472
102, 0.544590, 0.384301, 0.098801, 0.384301, 0.024971, -0.347785, 0.000138, 0.000001, 0.000000, 0.003028, 0.161924
103, 0.545061, 0.384406, 0.107849, 0.384406, 0.017024, -0.348624, 0.000146, 0.000000, 0.000000, 0.003211, 0.161983
107, 0.544310, 0.384083, 0.108620, 0.384083, 0.014279, -0.346754, 0.000139, 0.000001, 0.000000, 0.003990, 0.162321
122, 0.543826, 0.385565, 0.107445, 0.385565, 0.011474, -0.346222, 0.000093, 0.000000, 0.000000, 0.003893, 0.162241
131, 0.544256, 0.387056, 0.105803, 0.387056, 0.013282, -0.348941, 0.000110, 0.000001, 0.000000, 0.003405, 0.162432
139, 0.543915, 0.387633, 0.103302, 0.387633, 0.013740, -0.348392, 0.000092, 0.000001, 0.000000, 0.003377, 0.162321
143, 0.543103, 0.387418, 0.100717, 0.387418, 0.026567, -0.359018, 0.000139, 0.000001, 0.000000, 0.003554, 0.162408
151, 0.545919, 0.388968, 0.102956, 0.388968, 0.011926, -0.346899, 0.008115, 0.000001, 0.000000, 0.002522, 0.162150
155, 0.545077, 0.389374, 0.107029, 0.389374, 0.012247, -0.352948, 0.000090, 0.000001, 0.000000, 0.003337, 0.162525
183, 0.546811, 0.392426, 0.104748, 0.392426, 0.017347, -0.360135, 0.000145, 0.000001, 0.000000, 0.002727, 0.162521
185, 0.544375, 0.391454, 0.110044, 0.391454, 0.006383, -0.354958, 0.000140, 0.000001, 0.000000, 0.003247, 0.161992
186, 0.546337, 0.391924, 0.100722, 0.391924, 0.020642, -0.358875, 0.000141, 0.000000, 0.000000, 0.003225, 0.162258
187, 0.545079, 0.392236, 0.106636, 0.392236, 0.004968, -0.350996, 0.005568, 0.000001, 0.000000, 0.003085, 0.162557
188, 0.545425, 0.391657, 0.107017, 0.391657, 0.011050, -0.355956, 0.000139, 0.000000, 0.000001, 0.003962, 0.162665
189, 0.544604, 0.391421, 0.105254, 0.391421, 0.010564, -0.354056, 0.000151, 0.000000, 0.000000, 0.004171, 0.162473
190, 0.546301, 0.392169, 0.106026, 0.392169, 0.014238, -0.358300, 0.000091, 0.000000, 0.000000, 0.003563, 0.162697
5, 0.547321, 0.378041, 0.102702, 0.378041, 0.024238, -0.335701, 0.010723, 0.000001, 0.000000, 0.002670, 0.163160
11, 0.544055, 0.376653, 0.099560, 0.376653, 0.039779, -0.348590, 0.000130, 0.000000, 0.000000, 0.004197, 0.162709
38, 0.545295, 0.379524, 0.110497, 0.379524, 0.018866, -0.343116, 0.000138, 0.000001, 0.000000, 0.003234, 0.162872
39, 0.545720, 0.380407, 0.106061, 0.380407, 0.023434, -0.344589, 0.000141, 0.000000, 0.000001, 0.003071, 0.163182
59, 0.543800, 0.381922, 0.101408, 0.381922, 0.032397, -0.353849, 0.000095, 0.000000, 0.000000, 0.003286, 0.162892
75, 0.544504, 0.382793, 0.105994, 0.382793, 0.016483, -0.343559, 0.000093, 0.000000, 0.000000, 0.003613, 0.162832
86, 0.546493, 0.384109, 0.115427, 0.384109, 0.012928, -0.350080, 0.000086, 0.000001, 0.000000, 0.003127, 0.163071
87, 0.547096, 0.384688, 0.109255, 0.384688, 0.020463, -0.351997, 0.000092, 0.000000, 0.000000, 0.002808, 0.163267
123, 0.544373, 0.386424, 0.102531, 0.386424, 0.014731, -0.345736, 0.002589, 0.000001, 0.000000, 0.003980, 0.162880
191, 0.546766, 0.392282, 0.106835, 0.392282, 0.014604, -0.359236, 0.000143, 0.000000, 0.000000, 0.003784, 0.162646
194, 0.558851, 0.405340, 0.113920, 0.405340, 0.006659, -0.372409, 0.000086, 0.000001, 0.000000, 0.003149, 0.174621
195, 0.557590, 0.405350, 0.109455, 0.405350, 0.006335, -0.368901, 0.000138, 0.000001, 0.000000, 0.003155, 0.174672
34, 0.556210, 0.390884, 0.082140, 0.390884, 0.055007, -0.362705, 0.000115, 0.000001, 0.000000, 0.003628, 0.175009
35, 0.556610, 0.391681, 0.106187, 0.391681, 0.020558, -0.353497, 0.000085, 0.000000, 0.000000, 0.003636, 0.175098
49, 0.557995, 0.393801, 0.109109, 0.393801, 0.020410, -0.359126, 0.000150, 0.000001, 0.000000, 0.002501, 0.174857
52, 0.558428, 0.392529, 0.106574, 0.392529, 0.025600, -0.358804, 0.000088, 0.000001, 0.000000, 0.003337, 0.174514
53, 0.560190, 0.394853, 0.103873, 0.394853, 0.028300, -0.361689, 0.000088, 0.000001, 0.000000, 0.002710, 0.176139
54, 0.558466, 0.394271, 0.093061, 0.394271, 0.034652, -0.357788, 0.000094, 0.000000, 0.000000, 0.003046, 0.175796
55, 0.558892, 0.395055, 0.111946, 0.395055, 0.016725, -0.359889, 0.000092, 0.000001, 0.000000, 0.002863, 0.175894
63, 0.558191, 0.395292, 0.109571, 0.395292, 0.017667, -0.359630, 0.000149, 0.000001, 0.000000, 0.002685, 0.175393
64, 0.543348, 0.379128, 0.090676, 0.379128, 0.038342, -0.343925, 0.000142, 0.000000, 0.000000, 0.003950, 0.160319
72, 0.544209, 0.380251, 0.116644, 0.380251, 0.014298, -0.347235, 0.000095, 0.000000, 0.000000, 0.003443, 0.160246
81, 0.559369, 0.397008, 0.101732, 0.397008, 0.027986, -0.364365, 0.000089, 0.000001, 0.000000, 0.002324, 0.175482
83, 0.557775, 0.396645, 0.108295, 0.396645, 0.016321, -0.360131, 0.000091, 0.000000, 0.000000, 0.003698, 0.176077
92, 0.559088, 0.395924, 0.105195, 0.395924, 0.026348, -0.364303, 0.000090, 0.000001, 0.000000, 0.003112, 0.174699
93, 0.559240, 0.396697, 0.101625, 0.396697, 0.029792, -0.365571, 0.000408, 0.000000, 0.000000, 0.002995, 0.174863
94, 0.557404, 0.396370, 0.111214, 0.396370, 0.014096, -0.360647, 0.000141, 0.000001, 0.000000, 0.002965, 0.174720
95, 0.557559, 0.396995, 0.084611, 0.396995, 0.040682, -0.361723, 0.000143, 0.000001, 0.000000, 0.002569, 0.174832
114, 0.556708, 0.398422, 0.113316, 0.398422, 0.016767, -0.370219, 0.000144, 0.000000, 0.000000, 0.003542, 0.175424
115, 0.557246, 0.398751, 0.103729, 0.398751, 0.016582, -0.360567, 0.000107, 0.000000, 0.000000, 0.003307, 0.175588
116, 0.558415, 0.398394, 0.096875, 0.398394, 0.029388, -0.364637, 0.000088, 0.000000, 0.000000, 0.003171, 0.174835
117, 0.559075, 0.398995, 0.101403, 0.398995, 0.016140, -0.356458, 0.009862, 0.000001, 0.000000, 0.003011, 0.175134
118, 0.558250, 0.398702, 0.104626, 0.398702, 0.020484, -0.364264, 0.000087, 0.000001, 0.000000, 0.003109, 0.174888
119, 0.558459, 0.399167, 0.112159, 0.399167, 0.013092, -0.365126, 0.000090, 0.000000, 0.000000, 0.002965, 0.175073
162, 0.558512, 0.402141, 0.108922, 0.402141, 0.014269, -0.368960, 0.000146, 0.000001, 0.000000, 0.002833, 0.174739
163, 0.557567, 0.402421, 0.105786, 0.402421, 0.013621, -0.366681, 0.000140, 0.000001, 0.000000, 0.003367, 0.174947
167, 0.558436, 0.403035, 0.110063, 0.403035, 0.009606, -0.367303, 0.000144, 0.000001, 0.000000, 0.003520, 0.175533
175, 0.558614, 0.401931, 0.105962, 0.401931, 0.018393, -0.369603, 0.000142, 0.000001, 0.000000, 0.004271, 0.174248
srun --overcommit -p batch -N 2 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
1, 0.899124, 0.667605, 0.191443, 0.667605, 0.025466, -0.652996, 0.000130, 0.000000, 0.000000, 0.000305, 0.169280
100, 0.898240, 0.678743, 0.078152, 0.678743, 0.104676, -0.642075, 0.000148, 0.000000, 0.000001, 0.001067, 0.169157
5, 0.898038, 0.677242, 0.110281, 0.677242, 0.072536, -0.639262, 0.000088, 0.000001, 0.000000, 0.001114, 0.169293
